HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
7,May,36,medium,5.717078512442011,33.0,0.17324480340733367,False
44,January,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,February,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,March,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,April,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,May,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,June,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,July,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,August,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,September,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,October,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,November,13,fast,8.653602954769978,50.0,0.17307205909539955,False
44,December,13,fast,8.653602954769978,50.0,0.17307205909539955,False
51,January,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,February,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,March,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,April,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,May,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,June,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,July,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,August,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,September,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,October,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,November,3,medium,5.692448738581911,33.0,0.17249844662369426,False
51,December,3,medium,5.692448738581911,33.0,0.17249844662369426,False
22,April,24,medium,18.93963803508518,110.0,0.17217852759168348,False
31,January,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,March,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,April,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,May,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,June,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,July,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,August,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,September,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,October,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,November,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,December,38,medium,32.170584484044554,187.0,0.17203521114462328,False
31,February,38,medium,32.17058448404431,187.0,0.172035211144622,False
40,June,24,medium,24.547592678226728,143.0,0.17166148726032676,False
26,January,13,medium,24.52335871115715,143.0,0.17149201895914093,False
26,March,13,medium,24.52335871115715,143.0,0.17149201895914093,False
26,April,13,medium,24.52335871115715,143.0,0.17149201895914093,False
26,June,13,medium,24.52335871115715,143.0,0.17149201895914093,False
26,August,13,medium,24.52335871115715,143.0,0.17149201895914093,False
26,September,13,medium,24.52335871115715,143.0,0.17149201895914093,False
26,July,13,medium,24.523358711157144,143.0,0.17149201895914087,False
26,February,13,medium,24.52335871115297,143.0,0.17149201895911168,False
26,October,13,medium,24.52335871115297,143.0,0.17149201895911168,False
26,December,13,medium,24.52335871115297,143.0,0.17149201895911168,False
26,November,13,medium,24.523358711152955,143.0,0.17149201895911156,False
26,May,13,medium,24.523358711152913,143.0,0.1714920189591113,False
28,January,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,February,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,March,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,April,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,May,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,June,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,July,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,August,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,September,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,October,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,November,38,medium,11.316119935545274,66.0,0.17145636265977687,False
28,December,38,medium,11.316119935545274,66.0,0.17145636265977687,False
39,January,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,February,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,March,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,April,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,May,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,June,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,July,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,August,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,September,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,October,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,November,30,fast,4.279427373808501,25.0,0.17117709495234001,False
39,December,30,fast,4.279427373808501,25.0,0.17117709495234001,False
49,January,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,February,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,March,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,April,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,May,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,June,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,July,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,August,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,September,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,October,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,November,11,fast,4.276487563556411,25.0,0.17105950254225644,False
49,December,11,fast,4.276487563556411,25.0,0.17105950254225644,False
40,June,19,medium,24.368336500000005,143.0,0.1704079475524476,False
32,February,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,May,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,June,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,July,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,October,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,November,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,December,36,medium,84.22414040911522,495.0,0.1701497786042732,False
32,January,36,medium,84.22414040911521,495.0,0.17014977860427313,False
32,March,36,medium,84.22414040911521,495.0,0.17014977860427313,False
32,April,36,medium,84.22414040911521,495.0,0.17014977860427313,False
32,August,36,medium,84.22414040911521,495.0,0.17014977860427313,False
32,September,36,medium,84.22414040911521,495.0,0.17014977860427313,False
13,July,36,fast,4.253179081523743,25.0,0.1701271632609497,False
26,January,28,medium,24.30897840263298,143.0,0.1699928559624684,False
26,February,28,medium,24.30897840263298,143.0,0.1699928559624684,False
26,December,28,medium,24.308978402632974,143.0,0.16999285596246835,False
26,April,28,medium,24.308978402629055,143.0,0.16999285596244096,False
26,May,28,medium,24.308978402628686,143.0,0.16999285596243835,False
26,August,28,medium,24.308978402628686,143.0,0.16999285596243835,False
26,September,28,medium,24.308978402628686,143.0,0.16999285596243835,False
26,November,28,medium,24.308978402628686,143.0,0.16999285596243835,False
26,March,28,medium,24.30897840262867,143.0,0.16999285596243827,False
26,July,28,medium,24.30897840262867,143.0,0.16999285596243827,False
26,October,28,medium,24.308978402628448,143.0,0.16999285596243668,False
16,January,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,February,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,March,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,April,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,May,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,June,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,July,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,August,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,September,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,October,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,November,40,medium,31.786744046445975,187.0,0.16998258848366832,False
16,December,40,medium,31.786744046445975,187.0,0.16998258848366832,False
30,April,19,medium,5.608562791406676,33.0,0.16995644822444472,False
29,June,18,medium,16.803205250000005,99.0,0.16972934595959602,False
11,May,13,fast,8.46989141164857,50.0,0.1693978282329714,False
11,July,13,fast,8.46989141164857,50.0,0.1693978282329714,False
11,January,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,February,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,March,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,April,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,June,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,August,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,September,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,October,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,November,13,fast,8.469891411648568,50.0,0.16939782823297136,False
11,December,13,fast,8.469891411648568,50.0,0.16939782823297136,False
15,July,35,slow,21.365988003049353,126.5,0.16890109093319647,False
7,April,30,medium,5.565245833333217,33.0,0.1686438131313096,False
41,April,24,medium,18.49577822119896,110.0,0.16814343837453602,False
41,October,24,medium,18.49577822119896,110.0,0.16814343837453602,False
41,February,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,March,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,May,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,June,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,July,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,August,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,September,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,November,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,December,24,medium,18.495778221198954,110.0,0.16814343837453594,False
41,January,24,medium,18.495778221198822,110.0,0.16814343837453474,False
13,October,28,fast,4.200539853921881,25.0,0.16802159415687523,False
13,January,28,fast,4.20053985392188,25.0,0.1680215941568752,False
13,November,28,fast,4.20053985392188,25.0,0.1680215941568752,False
13,December,28,fast,4.20053985392188,25.0,0.1680215941568752,False
40,January,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,February,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,March,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,April,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,May,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,July,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,August,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,September,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,October,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,November,19,medium,24.022034649620963,143.0,0.16798625629105568,False
40,December,19,medium,24.022034649620963,143.0,0.16798625629105568,False
17,March,14,medium,38.788008298434676,231.0,0.16791345583737954,False
17,April,14,medium,38.788008298434676,231.0,0.16791345583737954,False
17,June,14,medium,38.788008298434676,231.0,0.16791345583737954,False
17,September,14,medium,38.788008298434676,231.0,0.16791345583737954,False
17,January,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,February,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,May,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,July,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,August,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,October,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,November,14,medium,38.78800829843467,231.0,0.16791345583737952,False
17,December,14,medium,38.78800829843467,231.0,0.16791345583737952,False
51,January,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,February,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,March,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,April,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,May,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,June,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,July,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,August,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,September,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,October,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,November,18,medium,5.529281545582611,33.0,0.1675539862297761,False
51,December,18,medium,5.529281545582611,33.0,0.1675539862297761,False
13,July,33,fast,4.1866794085236325,25.0,0.1674671763409453,False
38,January,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,February,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,March,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,April,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,May,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,June,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,July,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,August,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,September,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,October,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,November,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
38,December,30,medium,3.6672245246338377,22.0,0.16669202384699264,False
55,January,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,February,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,March,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,April,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,May,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,June,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,July,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,August,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,September,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,October,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,November,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
55,December,38,fast,4.1651451524557235,25.0,0.16660580609822895,False
22,June,23,medium,18.314079499999888,110.0,0.1664916318181808,False
4,March,23,medium,3.6581864815317573,22.0,0.16628120370598898,False
4,May,23,medium,3.6581864815317573,22.0,0.16628120370598898,False
4,June,23,medium,3.6581864815317573,22.0,0.16628120370598898,False
4,August,23,medium,3.6581864815317573,22.0,0.16628120370598898,False
4,January,23,medium,3.6581864815308336,22.0,0.16628120370594698,False
4,July,23,medium,3.6581864815308336,22.0,0.16628120370594698,False
4,September,23,medium,3.6581864815308336,22.0,0.16628120370594698,False
4,October,23,medium,3.6581864815308336,22.0,0.16628120370594698,False
4,November,23,medium,3.6581864815308336,22.0,0.16628120370594698,False
4,December,23,medium,3.6581864815308336,22.0,0.16628120370594698,False
4,February,23,medium,3.6581864815307767,22.0,0.1662812037059444,False
15,April,38,slow,20.89392485027457,126.5,0.16516936640533256,False
18,June,11,fast,4.11913636841852,25.0,0.16476545473674079,False
6,January,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,January,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,February,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,February,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,March,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,March,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,April,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,April,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,May,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,May,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,June,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,June,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,July,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,July,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,August,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,August,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,September,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,September,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,October,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,October,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,November,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,November,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,December,45,medium,16.29029477676263,99.0,0.16454843208851141,False
6,December,46,medium,16.29029477676263,99.0,0.16454843208851141,False
6,January,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,January,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,February,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,February,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,March,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,March,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,April,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,April,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,May,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,May,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,June,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,June,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,July,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,July,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,August,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,August,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,September,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,September,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,October,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,October,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,November,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,November,7,medium,16.25526791089705,99.0,0.16419462536259646,False
6,December,6,medium,16.25526791089705,99.0,0.16419462536259646,False
6,December,7,medium,16.25526791089705,99.0,0.16419462536259646,False
21,March,28,medium,12.563066700745093,77.0,0.16315671039928692,False
21,April,19,medium,12.560602640112592,77.0,0.16312470961185183,False
22,June,25,medium,17.881489666666553,110.0,0.16255899696969595,False
23,June,44,fast,4.061668882979006,25.0,0.16246675531916024,False
23,January,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,February,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,March,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,April,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,May,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,July,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,August,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,September,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,October,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,November,44,fast,4.061668882978724,25.0,0.16246675531914895,False
23,December,44,fast,4.061668882978724,25.0,0.16246675531914895,False
30,April,33,fast,8.105592217328478,50.0,0.16211184434656956,False
6,January,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,February,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,March,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,April,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,May,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,June,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,July,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,August,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,September,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,October,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,November,44,medium,15.99163937252198,99.0,0.16153171083355536,False
6,December,44,medium,15.99163937252198,99.0,0.16153171083355536,False
21,May,28,medium,12.433171048387095,77.0,0.16146975387515708,False
44,January,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,February,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,March,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,May,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,July,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,August,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,September,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,October,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,November,28,fast,8.065568284187036,50.0,0.16131136568374072,False
44,December,28,fast,8.065568284187036,50.0,0.16131136568374072,False
22,April,25,medium,17.71770499999988,110.0,0.16107004545454437,False
21,June,19,medium,12.401615973445907,77.0,0.1610599477070897,False
26,February,31,medium,22.986390675086625,143.0,0.1607439907348715,False
26,March,31,medium,22.986390675086625,143.0,0.1607439907348715,False
26,August,31,medium,22.986390675086625,143.0,0.1607439907348715,False
26,December,31,medium,22.986390675086625,143.0,0.1607439907348715,False
26,January,31,medium,22.986390675086618,143.0,0.16074399073487144,False
26,September,31,medium,22.986390675086618,143.0,0.16074399073487144,False
26,November,31,medium,22.986390675082713,143.0,0.16074399073484416,False
26,October,31,medium,22.9863906750825,143.0,0.16074399073484266,False
26,July,31,medium,22.986390675082387,143.0,0.16074399073484186,False
21,May,13,medium,12.374342716750448,77.0,0.16070574956818764,False
21,July,13,medium,12.374342716750448,77.0,0.16070574956818764,False
21,April,13,medium,12.37434271675044,77.0,0.16070574956818753,False
21,September,13,medium,12.37434271675044,77.0,0.16070574956818753,False
21,December,13,medium,12.37434271675044,77.0,0.16070574956818753,False
21,August,13,medium,12.374342716748924,77.0,0.16070574956816783,False
21,October,13,medium,12.374342716748867,77.0,0.1607057495681671,False
21,January,13,medium,12.374342716748785,77.0,0.16070574956816605,False
21,February,13,medium,12.374342716748785,77.0,0.16070574956816605,False
21,March,13,medium,12.374342716748782,77.0,0.160705749568166,False
21,November,13,medium,12.374342716748753,77.0,0.16070574956816563,False
8,April,24,slow,3.532686863994087,22.0,0.16057667563609487,False
1,June,29,medium,8.820858935741427,55.0,0.16037925337711686,False
30,January,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,February,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,March,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,April,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,July,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,August,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,September,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,October,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,November,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
30,December,34,fast,7.9781580480671455,50.0,0.1595631609613429,False
10,June,23,medium,15.778360999999986,99.0,0.1593773838383837,False
22,April,23,medium,17.360690666666557,110.0,0.15782446060605962,False
13,April,25,medium,1.7324154385964832,11.0,0.1574923125996803,False
33,May,4,medium,17.309664266484827,110.0,0.15736058424077115,False
33,January,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,February,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,March,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,April,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,June,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,July,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,August,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,September,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,October,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,November,4,medium,17.309664266484823,110.0,0.15736058424077112,False
33,December,4,medium,17.309664266484823,110.0,0.15736058424077112,False
15,May,36,slow,19.900350649102457,126.5,0.15731502489409058,False
31,January,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,February,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,March,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,April,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,May,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,July,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,August,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,September,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,October,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,November,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,December,34,medium,29.297274024220787,187.0,0.1566699145680256,False
31,June,34,medium,29.297274024220123,187.0,0.15666991456802204,False
6,January,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,February,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,March,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,April,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,May,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,June,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,July,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,August,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,September,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,October,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,November,12,medium,15.463917525773196,99.0,0.15620118712902217,False
6,December,12,medium,15.463917525773196,99.0,0.15620118712902217,False
53,January,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,February,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,March,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,April,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,May,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,July,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,August,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,September,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,October,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,November,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
53,December,34,fast,3.9035679845708775,25.0,0.1561427193828351,False
45,January,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,February,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,March,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,April,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,May,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,June,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,July,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,August,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,September,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,October,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,November,22,medium,10.283846456467742,66.0,0.1558158554010264,False
45,December,22,medium,10.283846456467742,66.0,0.1558158554010264,False
21,February,28,medium,11.965519580929422,77.0,0.1553963581938886,False
24,March,13,medium,44.3630343840442,286.0,0.15511550483931538,False
24,October,13,medium,44.3630343840442,286.0,0.15511550483931538,False
24,January,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,February,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,April,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,May,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,June,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,July,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,August,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,September,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,November,13,medium,44.36303438404419,286.0,0.15511550483931535,False
24,December,13,medium,44.36303438404419,286.0,0.15511550483931535,False
49,January,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,February,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,March,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,April,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,May,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
49,June,31,fast,3.8770019013270467,25.0,0.15508007605308186,False
