HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
39,May,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8883487096774192,0.0,117.51767880621516,119.31161008040871,0.0,0.0,0.0,0.0,0.0,0.0
39,May,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8883487096774192,0.0,119.31161008040871,121.10554135460227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,11,0.0,0.22891294542174112,0.0,0.0,0.0,0.0,0.22891294542174112,5.152061731997613,0.0,121.10554135460227,126.0,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,May,12,0.0,11.785517085841384,0.0,0.0,6.40454240842203,0.0,5.3809746774193545,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,May,13,0.0,28.961421638021367,0.0,0.0,9.446788250924595,0.0,19.514633387096772,0.0,0.0,126.0,126.0,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,May,14,0.0,48.7437205945385,0.0,0.0,29.22908720744173,0.0,19.514633387096772,0.0,0.0,126.0,126.0,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,May,15,0.0,68.12003208685562,0.0,0.0,1.9793736604673953,0.0,35.285267741935485,0.0,30.855390684452733,126.0,93.5206413847866,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,May,16,0.0,90.93668847115555,10.936688471155549,0.0,9.714732258064515,0.0,35.285267741935485,0.0,35.0,93.5206413847866,56.67853612162871,0.0,0.0,0.0,55.0,0.0,25.0
39,May,17,0.0,79.12457644137399,0.0,0.0,0.0,0.0,52.09126112903226,0.0,27.033315312341728,56.67853612162871,28.222414740216365,0.0,0.0,0.0,54.12457644137399,0.0,25.0
39,May,18,0.0,65.60255513223781,0.0,0.0,0.0,0.0,52.09126112903226,0.0,13.511294003205549,28.222414740216365,14.0,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,May,19,0.0,55.73912332021845,0.0,0.0,0.0,0.0,55.73912332021845,2.1218080226793745,0.0,14.0,16.015717621545406,0.0,0.0,0.0,30.739123320218447,0.0,25.0
39,May,20,0.0,67.20268883724232,0.0,0.0,0.0,0.0,65.28775709677419,0.0,1.914931740468134,16.015717621545406,14.0,0.0,0.0,0.0,42.20268883724232,0.0,25.0
39,May,21,0.0,59.232234314423074,0.0,0.0,0.0,0.0,59.232234314423074,0.0,0.0,14.0,14.0,0.0,0.0,0.0,34.232234314423074,0.0,25.0
39,May,22,0.0,41.124733522416214,0.0,0.0,0.0,0.0,41.124733522416214,18.35491751156966,0.0,14.0,31.437171635991177,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,May,23,0.0,62.93786129999532,0.0,0.0,0.0,0.0,62.93786129999532,0.0,0.0,31.437171635991177,31.437171635991177,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,May,24,0.0,51.35755650802559,0.0,0.0,0.0,0.0,51.35755650802559,0.0,0.0,31.437171635991177,31.437171635991177,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,May,25,0.0,22.233801134802412,0.0,1.4374645490640958,0.0,0.0,23.67126568386651,0.0,0.0,31.437171635991177,31.437171635991177,0.0,0.0,0.0,0.0,0.0,23.67126568386651
39,May,26,0.0,15.088848702222972,0.0,0.0,0.0,0.0,15.088848702222972,35.0,0.0,31.437171635991177,64.68717163599118,0.0,0.0,0.0,0.0,0.0,15.088848702222972
39,May,27,0.0,23.38719714577332,0.0,0.0,0.0,0.0,0.0,0.0,23.38719714577332,64.68717163599118,40.06906937728242,0.0,0.0,0.0,0.0,0.0,23.38719714577332
39,May,28,0.0,13.128115908418296,0.0,0.0,0.0,0.0,0.0,0.0,13.128115908418296,40.06906937728242,26.25,0.0,0.0,0.0,0.0,0.0,13.128115908418296
39,May,29,0.0,9.083507989775025,0.0,0.0,0.0,0.0,9.083507989775025,35.0,0.0,26.25,59.5,0.0,0.0,0.0,0.0,0.0,9.083507989775025
39,May,30,0.0,4.279427373808501,0.0,0.0,0.0,0.0,4.279427373808501,35.0,0.0,59.5,92.75,0.0,0.0,0.0,0.0,0.0,4.279427373808501
39,May,31,0.0,7.83289817232376,0.0,0.0,0.0,0.0,7.83289817232376,0.0,0.0,92.75,92.75,0.0,0.0,0.0,0.0,0.0,7.83289817232376
39,May,32,0.0,3.86858137510879,0.0,0.0,0.0,0.0,3.86858137510879,35.0,0.0,92.75,126.0,0.0,0.0,0.0,0.0,0.0,3.86858137510879
39,May,33,0.0,11.934925997425998,0.0,0.0,0.0,0.0,6.027786009306372,0.0,5.907139988119625,126.0,119.7819579072425,0.0,0.0,0.0,0.0,0.0,11.934925997425998
39,May,34,0.0,18.098455598455597,0.0,0.0,0.0,0.0,18.098455598455597,6.545307466060532,0.0,119.7819579072425,126.0,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,May,35,0.0,18.098455598455597,0.0,0.0,0.0,0.0,8.014307258064516,0.0,10.084148340391081,126.0,115.38510701011465,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,May,36,0.0,14.368162805662806,0.0,0.0,0.0,0.0,8.014307258064516,0.0,6.35385554759829,115.38510701011465,108.69683801264277,0.0,0.0,0.0,0.0,0.0,14.368162805662806
39,May,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9120129032258064,0.0,108.69683801264277,110.51325027070729,0.0,0.0,0.0,0.0,0.0,0.0
39,May,38,0.0,21.326638477801268,0.0,0.0,0.0,0.0,1.9120129032258064,0.0,19.41462557457546,110.51325027070729,90.07680229746997,0.0,0.0,0.0,0.0,0.0,21.326638477801268
39,May,39,0.0,6.173361522198731,0.0,0.0,0.0,0.0,0.018304354838709676,0.0,6.155057167360021,90.07680229746997,83.59779475288047,0.0,0.0,0.0,0.0,0.0,6.173361522198731
39,May,40,0.0,10.0,0.0,0.0,0.0,0.0,0.018304354838709676,0.0,9.98169564516129,83.59779475288047,73.09074670534227,0.0,0.0,0.0,0.0,0.0,10.0
39,May,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09074670534227,73.09074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09074670534227,73.09074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09074670534227,73.09074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09074670534227,73.09074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09074670534227,73.09074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09074670534227,73.09074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,47,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,73.09074670534227,106.34074670534227,0.0,0.0,0.0,0.0,0.0,0.0
39,May,48,0.0,0.0,0.0,0.0,0.0,9.55740894857024,0.0,0.0,0.0,106.34074670534227,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.420285206484,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.420285206484,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.420285206484,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.420285206484,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.420285206484,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.420285206484,115.420285206484,0.0,0.0,0.0,0.0,0.0,0.0
39,June,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153716666666666,0.0,115.420285206484,115.64024551481732,0.0,0.0,0.0,0.0,0.0,0.0
39,June,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153716666666666,0.0,115.64024551481732,115.86020582315065,0.0,0.0,0.0,0.0,0.0,0.0
39,June,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7910905,0.0,115.86020582315065,118.51174179815065,0.0,0.0,0.0,0.0,0.0,0.0
39,June,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7910905,0.0,118.51174179815065,121.16327777315065,0.0,0.0,0.0,0.0,0.0,0.0
39,June,11,0.0,0.22891294542174112,0.0,0.0,0.0,0.0,0.22891294542174112,5.091286554578258,0.0,121.16327777315065,126.0,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,June,12,0.0,11.785517085841384,0.0,0.0,6.465317585841385,0.0,5.320199499999999,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,June,13,0.0,28.961421638021367,0.0,0.0,11.55527463802137,0.0,17.406146999999997,0.0,0.0,126.0,126.0,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,June,14,0.0,48.7437205945385,0.0,0.0,31.337573594538505,0.0,17.406146999999997,0.0,0.0,126.0,126.0,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,June,15,0.0,68.12003208685562,0.0,0.0,22.937633796973465,0.0,30.936458666666667,0.0,14.245939623215483,126.0,111.00427408082581,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,June,16,0.0,90.93668847115555,10.936688471155549,0.0,14.063541333333333,0.0,30.936458666666667,0.0,35.0,111.00427408082581,74.16216881766792,0.0,0.0,0.0,55.0,0.0,25.0
39,June,17,0.0,79.12457644137399,0.0,0.0,0.0,0.0,45.62334150000001,0.0,33.50123494137398,74.16216881766792,38.89771098464267,0.0,0.0,0.0,54.12457644137399,0.0,25.0
39,June,18,0.0,65.60255513223781,0.0,0.0,0.0,0.0,45.62334150000001,0.0,19.9792136322378,38.89771098464267,17.866959792813404,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,June,19,0.0,55.73912332021845,0.34630185037904226,0.0,0.0,0.0,51.71920966666667,0.0,3.673611803172733,17.866959792813404,14.0,0.0,0.0,0.0,30.392821469839404,0.0,25.0
39,June,20,0.0,67.20268883724232,15.483479170575649,0.0,0.0,0.0,51.71920966666667,0.0,0.0,14.0,14.0,0.0,0.0,0.0,26.71920966666667,0.0,25.0
39,June,21,0.0,59.232234314423074,0.0,0.0,0.0,0.0,59.232234314423074,0.0,0.0,14.0,14.0,0.0,0.0,0.0,34.232234314423074,0.0,25.0
39,June,22,0.0,41.124733522416214,0.0,0.0,0.0,0.0,41.124733522416214,20.053432977583782,0.0,14.0,33.050761328704596,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,June,23,0.0,62.93786129999532,0.0,0.0,0.0,0.0,62.93786129999532,0.0,0.0,33.050761328704596,33.050761328704596,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,June,24,0.0,51.35755650802559,0.0,0.0,0.0,0.0,51.35755650802559,0.0,0.0,33.050761328704596,33.050761328704596,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,June,25,0.0,22.233801134802412,0.0,2.7661988651975875,0.0,0.0,25.0,0.0,0.0,33.050761328704596,33.050761328704596,0.0,0.0,0.0,0.0,0.0,25.0
39,June,26,0.0,15.088848702222972,0.0,0.0,0.0,0.0,15.088848702222972,35.0,0.0,33.050761328704596,66.3007613287046,0.0,0.0,0.0,0.0,0.0,15.088848702222972
39,June,27,0.0,23.38719714577332,0.0,0.0,0.0,0.0,0.0,0.0,23.38719714577332,66.3007613287046,41.682659069995836,0.0,0.0,0.0,0.0,0.0,23.38719714577332
39,June,28,0.0,13.128115908418296,0.0,0.0,0.0,0.0,13.128115908418296,0.0,0.0,41.682659069995836,41.682659069995836,0.0,0.0,0.0,0.0,0.0,13.128115908418296
39,June,29,0.0,9.083507989775025,0.0,0.0,0.0,0.0,9.083507989775025,18.755095715793857,0.0,41.682659069995836,59.5,0.0,0.0,0.0,0.0,0.0,9.083507989775025
39,June,30,0.0,4.279427373808501,0.0,0.0,0.0,0.0,4.279427373808501,35.0,0.0,59.5,92.75,0.0,0.0,0.0,0.0,0.0,4.279427373808501
39,June,31,0.0,7.83289817232376,0.0,0.0,0.0,0.0,7.83289817232376,0.0,0.0,92.75,92.75,0.0,0.0,0.0,0.0,0.0,7.83289817232376
39,June,32,0.0,3.86858137510879,0.0,0.0,0.0,0.0,3.86858137510879,35.0,0.0,92.75,126.0,0.0,0.0,0.0,0.0,0.0,3.86858137510879
39,June,33,0.0,11.934925997425998,0.0,0.0,0.0,0.0,11.934925997425998,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.934925997425998
39,June,34,0.0,18.098455598455597,0.0,0.0,0.0,0.0,18.098455598455597,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,June,35,0.0,18.098455598455597,0.0,0.0,0.0,0.0,10.697525666666666,0.0,7.400929931788932,126.0,118.20954744022218,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,June,36,0.0,14.368162805662806,0.0,0.0,0.0,0.0,10.697525666666666,0.0,3.67063713899614,118.20954744022218,114.34571887285782,0.0,0.0,0.0,0.0,0.0,14.368162805662806
39,June,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9442875,0.0,114.34571887285782,117.14279199785781,0.0,0.0,0.0,0.0,0.0,0.0
39,June,38,0.0,21.326638477801268,0.0,0.0,0.0,0.0,2.9442875,0.0,18.382350977801266,117.14279199785781,97.79294886333017,0.0,0.0,0.0,0.0,0.0,21.326638477801268
39,June,39,0.0,6.173361522198731,0.0,0.0,0.0,0.0,0.7049918333333334,0.0,5.468369688865398,97.79294886333017,92.03677024347185,0.0,0.0,0.0,0.0,0.0,6.173361522198731
39,June,40,0.0,10.0,0.0,0.0,0.0,0.0,0.7049918333333334,0.0,9.295008166666667,92.03677024347185,82.25255112066483,0.0,0.0,0.0,0.0,0.0,10.0
39,June,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,June,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25255112066483,82.25255112066483,0.0,0.0,0.0,0.0,0.0,0.0
39,July,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029799354838709675,0.0,82.25255112066483,82.2808605077616,0.0,0.0,0.0,0.0,0.0,0.0
39,July,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029799354838709675,0.0,82.2808605077616,82.30916989485837,0.0,0.0,0.0,0.0,0.0,0.0
39,July,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320306935483871,0.0,82.30916989485837,83.56346148356805,0.0,0.0,0.0,0.0,0.0,0.0
39,July,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320306935483871,0.0,83.56346148356805,84.81775307227772,0.0,0.0,0.0,0.0,0.0,0.0
39,July,11,0.0,0.22891294542174112,0.0,0.0,0.0,0.0,0.22891294542174112,4.5967285061911625,0.0,84.81775307227772,89.18464515315932,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,July,12,0.0,11.785517085841384,0.0,0.0,6.959875634228481,0.0,4.825641451612904,0.0,0.0,89.18464515315932,89.18464515315932,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,July,13,0.0,28.961421638021367,0.0,0.0,17.25516308963427,0.0,11.706258548387098,0.0,0.0,89.18464515315932,89.18464515315932,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,July,14,0.0,48.7437205945385,0.0,0.0,37.037462046151404,0.0,11.706258548387098,0.0,0.0,89.18464515315932,89.18464515315932,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,July,15,0.0,68.12003208685562,0.0,0.0,42.934386581656575,0.0,22.142606129032256,0.0,3.0430393761667798,89.18464515315932,85.98144580982587,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,July,16,0.0,90.93668847115555,10.936688471155549,0.0,57.85739387096774,0.0,22.142606129032256,0.0,0.0,85.98144580982587,85.98144580982587,0.0,0.0,0.0,55.0,0.0,25.0
39,July,17,0.0,79.12457644137399,0.0,0.0,11.904394828470757,0.0,32.220181612903225,0.0,35.0,85.98144580982587,49.13934054666798,0.0,0.0,0.0,54.12457644137399,0.0,25.0
39,July,18,0.0,65.60255513223781,0.0,0.0,0.0,0.0,32.220181612903225,0.0,33.382373519334585,49.13934054666798,14.0,0.0,0.0,0.0,40.60255513223781,0.0,25.0
39,July,19,0.0,55.73912332021845,0.0,0.0,18.382395900863614,0.0,37.35672741935483,0.0,0.0,14.0,14.0,0.0,0.0,0.0,30.739123320218447,0.0,25.0
39,July,20,0.0,67.20268883724232,5.09944167687209,0.0,24.746519741015398,0.0,37.35672741935483,0.0,0.0,14.0,14.0,0.0,0.0,0.0,37.10324716037023,0.0,25.0
39,July,21,0.0,59.232234314423074,12.219679633867276,0.0,5.981573551523532,0.0,41.03098112903226,0.0,0.0,14.0,14.0,0.0,0.0,0.0,22.012554680555795,0.0,25.0
39,July,22,0.0,41.124733522416214,0.0,0.0,0.09375239338395147,0.0,41.03098112903226,0.0,0.0,14.0,14.0,0.0,0.0,0.0,16.124733522416214,0.0,25.0
39,July,23,0.0,62.93786129999532,0.0,0.0,20.507692590317895,0.0,42.430168709677424,0.0,0.0,14.0,14.0,0.0,0.0,0.0,37.93786129999532,0.0,25.0
39,July,24,0.0,51.35755650802559,0.0,0.0,8.927387798348164,0.0,42.430168709677424,0.0,0.0,14.0,14.0,0.0,0.0,0.0,26.35755650802559,0.0,25.0
39,July,25,0.0,22.233801134802412,0.0,1.4374645490640958,0.0,0.0,23.67126568386651,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,23.67126568386651
39,July,26,0.0,15.088848702222972,0.0,0.0,0.0,0.0,15.088848702222972,27.421818717131867,0.0,14.0,40.05072778127527,0.0,0.0,0.0,0.0,0.0,15.088848702222972
39,July,27,0.0,23.38719714577332,0.0,0.0,0.0,0.0,0.0,0.0,23.38719714577332,40.05072778127527,15.432625522566514,0.0,0.0,0.0,0.0,0.0,23.38719714577332
39,July,28,0.0,13.128115908418296,0.0,0.0,0.0,0.0,13.128115908418296,16.91834004855218,0.0,15.432625522566514,31.505048568691087,0.0,0.0,0.0,0.0,0.0,13.128115908418296
39,July,29,0.0,9.083507989775025,0.0,0.0,0.0,0.0,9.083507989775025,26.4681336231282,0.0,31.505048568691087,56.64977551066288,0.0,0.0,0.0,0.0,0.0,9.083507989775025
39,July,30,0.0,4.279427373808501,0.0,0.0,0.0,0.0,4.279427373808501,31.272214239094723,0.0,56.64977551066288,86.35837903780286,0.0,0.0,0.0,0.0,0.0,4.279427373808501
39,July,31,0.0,7.83289817232376,0.0,0.0,0.0,0.0,7.83289817232376,18.88185263412785,0.0,86.35837903780286,104.29613904022432,0.0,0.0,0.0,0.0,0.0,7.83289817232376
39,July,32,0.0,3.86858137510879,0.0,0.0,0.0,0.0,3.86858137510879,22.84616943134282,0.0,104.29613904022432,126.0,0.0,0.0,0.0,0.0,0.0,3.86858137510879
39,July,33,0.0,11.934925997425998,0.0,0.0,0.0,0.0,11.934925997425998,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.934925997425998
39,July,34,0.0,18.098455598455597,0.0,0.0,1.2367401145846308,0.0,16.861715483870967,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,July,35,0.0,18.098455598455597,0.0,0.0,9.487284792003985,0.0,8.611170806451613,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,18.098455598455597
39,July,36,0.0,14.368162805662806,0.0,0.0,3.3072116459853924,0.0,8.611170806451613,0.0,2.4497803532258007,126.0,123.42128383870968,0.0,0.0,0.0,0.0,0.0,14.368162805662806
39,July,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7144380645161292,0.0,123.42128383870968,126.0,0.0,0.0,0.0,0.0,0.0,0.0
39,July,38,0.0,21.326638477801268,0.0,0.0,0.0,0.0,2.7144380645161292,0.0,18.612200413285137,126.0,106.4082100912788,0.0,0.0,0.0,0.0,0.0,21.326638477801268
39,July,39,0.0,6.173361522198731,0.0,0.0,0.0,0.0,0.34602983870967746,0.0,5.827331683489054,106.4082100912788,100.27417674023769,0.0,0.0,0.0,0.0,0.0,6.173361522198731
39,July,40,0.0,10.0,0.0,0.0,0.0,0.0,0.34602983870967746,0.0,9.653970161290323,100.27417674023769,90.11210288624788,0.0,0.0,0.0,0.0,0.0,10.0
39,July,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,July,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,August,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,August,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,August,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,August,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.11210288624788,90.11210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,August,5,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,90.11210288624788,123.36210288624788,0.0,0.0,0.0,0.0,0.0,0.0
39,August,6,0.0,0.0,0.0,0.0,0.0,0.9478057816294209,0.0,0.0,0.0,123.36210288624788,124.26251837879583,0.0,0.0,0.0,0.0,0.0,0.0
39,August,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.26251837879583,124.26251837879583,0.0,0.0,0.0,0.0,0.0,0.0
39,August,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.26251837879583,124.26251837879583,0.0,0.0,0.0,0.0,0.0,0.0
39,August,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11852322580645161,0.0,124.26251837879583,124.37511544331196,0.0,0.0,0.0,0.0,0.0,0.0
39,August,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11852322580645161,0.0,124.37511544331196,124.48771250782808,0.0,0.0,0.0,0.0,0.0,0.0
39,August,11,0.0,0.22891294542174112,0.0,0.0,0.0,0.0,0.22891294542174112,1.5918815707072909,0.0,124.48771250782808,126.0,0.0,0.0,0.0,0.0,0.0,0.22891294542174112
39,August,12,0.0,11.785517085841384,0.0,0.0,9.964722569712352,0.0,1.820794516129032,0.0,0.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,11.785517085841384
39,August,13,0.0,28.961421638021367,0.0,0.0,21.29149244447298,0.0,7.669929193548386,0.0,0.0,126.0,126.0,0.0,0.0,0.0,3.961421638021367,0.0,25.0
39,August,14,0.0,48.7437205945385,0.0,0.0,41.07379140099012,0.0,7.669929193548386,0.0,0.0,126.0,126.0,0.0,0.0,0.0,23.7437205945385,0.0,25.0
39,August,15,0.0,68.12003208685562,0.0,0.0,52.54663305459755,0.0,15.573399032258065,0.0,0.0,126.0,126.0,0.0,0.0,0.0,43.120032086855616,0.0,25.0
39,August,16,0.0,90.93668847115555,10.936688471155549,0.0,64.42660096774193,0.0,15.573399032258065,0.0,0.0,126.0,126.0,0.0,0.0,0.0,55.0,0.0,25.0
39,August,17,0.0,79.12457644137399,0.0,0.0,41.02807266481823,0.0,26.700929838709683,0.0,11.395573937846072,126.0,114.00465901279361,0.0,0.0,0.0,54.12457644137399,0.0,25.0
