HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
52,February,40,slow,0.0,0.0
52,February,40,medium,0.0,0.0
52,February,40,fast,11.850610485994732,331.8170936078525
52,February,41,slow,0.0,0.0
52,February,41,medium,0.0,0.0
52,February,41,fast,1.0797222887239646,30.23222408427101
52,February,42,slow,0.0,0.0
52,February,42,medium,0.0,0.0
52,February,42,fast,0.0,0.0
52,February,43,slow,0.0,0.0
52,February,43,medium,0.0,0.0
52,February,43,fast,0.0,0.0
52,February,44,slow,0.0,0.0
52,February,44,medium,0.0,0.0
52,February,44,fast,0.0,0.0
52,February,45,slow,0.0,0.0
52,February,45,medium,0.0,0.0
52,February,45,fast,0.0,0.0
52,February,46,slow,0.0,0.0
52,February,46,medium,0.0,0.0
52,February,46,fast,0.0,0.0
52,February,47,slow,0.0,0.0
52,February,47,medium,0.0,0.0
52,February,47,fast,0.0,0.0
52,February,48,slow,0.0,0.0
52,February,48,medium,0.0,0.0
52,February,48,fast,0.0,0.0
52,March,1,slow,0.0,0.0
52,March,1,medium,0.0,0.0
52,March,1,fast,0.0,0.0
52,March,2,slow,0.0,0.0
52,March,2,medium,0.0,0.0
52,March,2,fast,0.0,0.0
52,March,3,slow,0.0,0.0
52,March,3,medium,0.0,0.0
52,March,3,fast,0.0,0.0
52,March,4,slow,0.0,0.0
52,March,4,medium,0.0,0.0
52,March,4,fast,0.0,0.0
52,March,5,slow,0.0,0.0
52,March,5,medium,0.0,0.0
52,March,5,fast,0.0,0.0
52,March,6,slow,0.0,0.0
52,March,6,medium,0.0,0.0
52,March,6,fast,0.0,0.0
52,March,7,slow,0.0,0.0
52,March,7,medium,0.0,0.0
52,March,7,fast,0.0,0.0
52,March,8,slow,0.0,0.0
52,March,8,medium,0.0,0.0
52,March,8,fast,0.0,0.0
52,March,9,slow,0.0,0.0
52,March,9,medium,0.0,0.0
52,March,9,fast,0.0,0.0
52,March,10,slow,0.0,0.0
52,March,10,medium,0.0,0.0
52,March,10,fast,0.0,0.0
52,March,11,slow,0.0,0.0
52,March,11,medium,0.0,0.0
52,March,11,fast,0.0,0.0
52,March,12,slow,0.0,0.0
52,March,12,medium,0.0,0.0
52,March,12,fast,0.0,0.0
52,March,13,slow,0.0,0.0
52,March,13,medium,0.0,0.0
52,March,13,fast,0.0,0.0
52,March,14,slow,0.0,0.0
52,March,14,medium,0.0,0.0
52,March,14,fast,0.3123922785246467,9.684160634264048
52,March,15,slow,0.0,0.0
52,March,15,medium,0.0,0.0
52,March,15,fast,17.90370826455582,555.0149562012305
52,March,16,slow,0.0,0.0
52,March,16,medium,7.234889686478354,224.28158028082896
52,March,16,fast,25.0,775.0
52,March,17,slow,0.0,0.0
52,March,17,medium,1.6653871397858104,51.62700133336013
52,March,17,fast,25.0,775.0
52,March,18,slow,0.0,0.0
52,March,18,medium,16.540769176424952,512.7638444691735
52,March,18,fast,25.0,775.0
52,March,19,slow,0.0,0.0
52,March,19,medium,0.0,0.0
52,March,19,fast,12.885855867191465,399.4615318829354
52,March,20,slow,0.0,0.0
52,March,20,medium,0.0,0.0
52,March,20,fast,11.246122026887281,348.6297828335057
52,March,21,slow,0.0,0.0
52,March,21,medium,0.0,0.0
52,March,21,fast,4.710875560151672,146.03714236470185
52,March,22,slow,0.0,0.0
52,March,22,medium,0.0,0.0
52,March,22,fast,4.829248141007987,149.7066923712476
52,March,23,slow,0.0,0.0
52,March,23,medium,22.0,682.0
52,March,23,fast,43.05744875601985,1334.7809114366155
52,March,24,slow,0.0,0.0
52,March,24,medium,0.0,0.0
52,March,24,fast,25.113303102972164,778.5123961921371
52,March,25,slow,0.0,0.0
52,March,25,medium,0.0,0.0
52,March,25,fast,11.671043211610048,361.8023395599115
52,March,26,slow,0.0,0.0
52,March,26,medium,1.2202636652231256,37.82817362191689
52,March,26,fast,25.0,775.0
52,March,27,slow,0.0,0.0
52,March,27,medium,0.0,0.0
52,March,27,fast,20.570952396787103,637.6995243004002
52,March,28,slow,0.0,0.0
52,March,28,medium,2.294174193353374,71.1193999939546
52,March,28,fast,25.0,775.0
52,March,29,slow,0.0,0.0
52,March,29,medium,7.49771296840909,232.4291020206818
52,March,29,fast,25.0,775.0
52,March,30,slow,0.0,0.0
52,March,30,medium,0.0,0.0
52,March,30,fast,11.745853564617274,364.1214605031355
52,March,31,slow,0.0,0.0
52,March,31,medium,0.0,0.0
52,March,31,fast,18.94495412844037,587.2935779816514
52,March,32,slow,0.0,0.0
52,March,32,medium,7.616820614372799,236.12143904555677
52,March,32,fast,25.0,775.0
52,March,33,slow,0.0,0.0
52,March,33,medium,0.0,0.0
52,March,33,fast,15.676180578640002,485.96159793784005
52,March,34,slow,0.0,0.0
52,March,34,medium,0.0,0.0
52,March,34,fast,16.09662953158266,498.9955154790625
52,March,35,slow,0.0,0.0
52,March,35,medium,0.0,0.0
52,March,35,fast,13.51641278695559,419.0087963956233
52,March,36,slow,0.0,0.0
52,March,36,medium,0.0,0.0
52,March,36,fast,13.51641278695559,419.0087963956233
52,March,37,slow,0.0,0.0
52,March,37,medium,0.0,0.0
52,March,37,fast,2.132589573052993,66.11027676464278
52,March,38,slow,0.0,0.0
52,March,38,medium,0.0,0.0
52,March,38,fast,2.7190567392865694,84.29075891788365
52,March,39,slow,0.0,0.0
52,March,39,medium,0.0,0.0
52,March,39,fast,11.850610485994732,367.3689250658367
52,March,40,slow,0.0,0.0
52,March,40,medium,0.0,0.0
52,March,40,fast,11.850610485994732,367.3689250658367
52,March,41,slow,0.0,0.0
52,March,41,medium,0.0,0.0
52,March,41,fast,1.0797222887239646,33.4713909504429
52,March,42,slow,0.0,0.0
52,March,42,medium,0.0,0.0
52,March,42,fast,0.0,0.0
52,March,43,slow,0.0,0.0
52,March,43,medium,0.0,0.0
52,March,43,fast,0.0,0.0
52,March,44,slow,0.0,0.0
52,March,44,medium,0.0,0.0
52,March,44,fast,0.0,0.0
52,March,45,slow,0.0,0.0
52,March,45,medium,0.0,0.0
52,March,45,fast,0.0,0.0
52,March,46,slow,0.0,0.0
52,March,46,medium,0.0,0.0
52,March,46,fast,0.0,0.0
52,March,47,slow,0.0,0.0
52,March,47,medium,0.0,0.0
52,March,47,fast,0.0,0.0
52,March,48,slow,0.0,0.0
52,March,48,medium,0.0,0.0
52,March,48,fast,0.0,0.0
52,April,1,slow,0.0,0.0
52,April,1,medium,0.0,0.0
52,April,1,fast,0.0,0.0
52,April,2,slow,0.0,0.0
52,April,2,medium,0.0,0.0
52,April,2,fast,0.0,0.0
52,April,3,slow,0.0,0.0
52,April,3,medium,0.0,0.0
52,April,3,fast,0.0,0.0
52,April,4,slow,0.0,0.0
52,April,4,medium,0.0,0.0
52,April,4,fast,0.0,0.0
52,April,5,slow,0.0,0.0
52,April,5,medium,0.0,0.0
52,April,5,fast,0.0,0.0
52,April,6,slow,0.0,0.0
52,April,6,medium,0.0,0.0
52,April,6,fast,0.0,0.0
52,April,7,slow,0.0,0.0
52,April,7,medium,0.0,0.0
52,April,7,fast,0.0,0.0
52,April,8,slow,0.0,0.0
52,April,8,medium,0.0,0.0
52,April,8,fast,0.0,0.0
52,April,9,slow,0.0,0.0
52,April,9,medium,0.0,0.0
52,April,9,fast,0.0,0.0
52,April,10,slow,0.0,0.0
52,April,10,medium,0.0,0.0
52,April,10,fast,0.0,0.0
52,April,11,slow,0.0,0.0
52,April,11,medium,0.0,0.0
52,April,11,fast,0.0,0.0
52,April,12,slow,0.0,0.0
52,April,12,medium,0.0,0.0
52,April,12,fast,0.0,0.0
52,April,13,slow,0.0,0.0
52,April,13,medium,0.0,0.0
52,April,13,fast,0.0,0.0
52,April,14,slow,0.0,0.0
52,April,14,medium,0.0,0.0
52,April,14,fast,0.3123922785246467,9.3717683557394
52,April,15,slow,0.0,0.0
52,April,15,medium,0.0,0.0
52,April,15,fast,17.90370826455582,537.1112479366747
52,April,16,slow,0.0,0.0
52,April,16,medium,0.0,0.0
52,April,16,fast,32.234889686478354,967.0466905943506
52,April,17,slow,0.0,0.0
52,April,17,medium,1.6653871397858104,49.96161419357431
52,April,17,fast,25.0,750.0
52,April,18,slow,0.0,0.0
52,April,18,medium,3.873331188125462,116.19993564376387
52,April,18,fast,37.66743798829949,1130.0231396489846
52,April,19,slow,0.0,0.0
52,April,19,medium,0.0,0.0
52,April,19,fast,12.885855867191465,386.57567601574397
52,April,20,slow,0.0,0.0
52,April,20,medium,0.0,0.0
52,April,20,fast,11.246122026887281,337.3836608066184
52,April,21,slow,0.0,0.0
52,April,21,medium,0.0,0.0
52,April,21,fast,4.710875560151672,141.32626680455016
52,April,22,slow,0.0,0.0
52,April,22,medium,0.0,0.0
52,April,22,fast,4.829248141007987,144.87744423023963
52,April,23,slow,0.0,0.0
52,April,23,medium,22.0,660.0
52,April,23,fast,43.05744875601985,1291.7234626805955
52,April,24,slow,0.0,0.0
52,April,24,medium,0.11330310297216428,3.3990930891649285
52,April,24,fast,25.0,750.0
52,April,25,slow,0.0,0.0
52,April,25,medium,0.0,0.0
52,April,25,fast,11.671043211610048,350.1312963483014
52,April,26,slow,0.0,0.0
52,April,26,medium,1.2202636652231256,36.60790995669377
52,April,26,fast,25.0,750.0
52,April,27,slow,0.0,0.0
52,April,27,medium,0.0,0.0
52,April,27,fast,20.570952396787103,617.1285719036131
52,April,28,slow,0.0,0.0
52,April,28,medium,2.294174193353374,68.82522580060123
52,April,28,fast,25.0,750.0
52,April,29,slow,0.0,0.0
52,April,29,medium,7.49771296840909,224.9313890522727
52,April,29,fast,25.0,750.0
52,April,30,slow,0.0,0.0
52,April,30,medium,0.0,0.0
52,April,30,fast,11.745853564617274,352.3756069385182
52,April,31,slow,0.0,0.0
52,April,31,medium,0.0,0.0
52,April,31,fast,18.94495412844037,568.348623853211
52,April,32,slow,0.0,0.0
52,April,32,medium,5.095045596099098,152.85136788297294
52,April,32,fast,27.5217750182737,825.653250548211
52,April,33,slow,0.0,0.0
52,April,33,medium,0.0,0.0
52,April,33,fast,15.676180578640002,470.28541735920004
52,April,34,slow,0.0,0.0
52,April,34,medium,0.0,0.0
52,April,34,fast,16.09662953158266,482.8988859474798
52,April,35,slow,0.0,0.0
52,April,35,medium,0.0,0.0
52,April,35,fast,13.51641278695559,405.4923836086677
52,April,36,slow,0.0,0.0
52,April,36,medium,0.0,0.0
52,April,36,fast,13.51641278695559,405.4923836086677
52,April,37,slow,0.0,0.0
52,April,37,medium,0.0,0.0
52,April,37,fast,2.132589573052993,63.97768719158979
52,April,38,slow,0.0,0.0
52,April,38,medium,0.0,0.0
52,April,38,fast,2.7190567392865694,81.57170217859708
52,April,39,slow,0.0,0.0
52,April,39,medium,0.0,0.0
52,April,39,fast,11.850610485994732,355.51831457984196
52,April,40,slow,0.0,0.0
52,April,40,medium,0.0,0.0
52,April,40,fast,11.850610485994732,355.51831457984196
52,April,41,slow,0.0,0.0
52,April,41,medium,0.0,0.0
52,April,41,fast,1.0797222887239646,32.39166866171894
52,April,42,slow,0.0,0.0
52,April,42,medium,0.0,0.0
52,April,42,fast,0.0,0.0
52,April,43,slow,0.0,0.0
52,April,43,medium,0.0,0.0
52,April,43,fast,0.0,0.0
52,April,44,slow,0.0,0.0
52,April,44,medium,0.0,0.0
52,April,44,fast,0.0,0.0
52,April,45,slow,0.0,0.0
52,April,45,medium,0.0,0.0
52,April,45,fast,0.0,0.0
52,April,46,slow,0.0,0.0
52,April,46,medium,0.0,0.0
52,April,46,fast,0.0,0.0
52,April,47,slow,0.0,0.0
52,April,47,medium,0.0,0.0
52,April,47,fast,0.0,0.0
52,April,48,slow,0.0,0.0
52,April,48,medium,0.0,0.0
52,April,48,fast,0.0,0.0
52,May,1,slow,0.0,0.0
52,May,1,medium,0.0,0.0
52,May,1,fast,0.0,0.0
52,May,2,slow,0.0,0.0
52,May,2,medium,0.0,0.0
52,May,2,fast,0.0,0.0
52,May,3,slow,0.0,0.0
52,May,3,medium,0.0,0.0
52,May,3,fast,0.0,0.0
52,May,4,slow,0.0,0.0
52,May,4,medium,0.0,0.0
52,May,4,fast,0.0,0.0
52,May,5,slow,0.0,0.0
52,May,5,medium,0.0,0.0
52,May,5,fast,0.0,0.0
52,May,6,slow,0.0,0.0
52,May,6,medium,0.0,0.0
52,May,6,fast,0.0,0.0
52,May,7,slow,0.0,0.0
52,May,7,medium,0.0,0.0
52,May,7,fast,0.0,0.0
52,May,8,slow,0.0,0.0
52,May,8,medium,0.0,0.0
52,May,8,fast,0.0,0.0
52,May,9,slow,0.0,0.0
52,May,9,medium,0.0,0.0
52,May,9,fast,0.0,0.0
52,May,10,slow,0.0,0.0
52,May,10,medium,0.0,0.0
52,May,10,fast,0.0,0.0
52,May,11,slow,0.0,0.0
52,May,11,medium,0.0,0.0
52,May,11,fast,0.0,0.0
52,May,12,slow,0.0,0.0
52,May,12,medium,0.0,0.0
52,May,12,fast,0.0,0.0
52,May,13,slow,0.0,0.0
52,May,13,medium,0.0,0.0
52,May,13,fast,0.0,0.0
52,May,14,slow,0.0,0.0
52,May,14,medium,0.0,0.0
52,May,14,fast,0.3123922785246467,9.684160634264048
52,May,15,slow,0.0,0.0
52,May,15,medium,0.0,0.0
52,May,15,fast,17.90370826455582,555.0149562012305
52,May,16,slow,0.0,0.0
52,May,16,medium,7.234889686478354,224.28158028082896
52,May,16,fast,25.0,775.0
52,May,17,slow,0.0,0.0
52,May,17,medium,1.6653871397858104,51.62700133336013
52,May,17,fast,25.0,775.0
52,May,18,slow,0.0,0.0
52,May,18,medium,16.540769176424952,512.7638444691735
52,May,18,fast,25.0,775.0
52,May,19,slow,0.0,0.0
52,May,19,medium,0.0,0.0
52,May,19,fast,12.885855867191465,399.4615318829354
52,May,20,slow,0.0,0.0
52,May,20,medium,0.0,0.0
52,May,20,fast,11.246122026887281,348.6297828335057
52,May,21,slow,0.0,0.0
52,May,21,medium,0.0,0.0
52,May,21,fast,4.710875560151672,146.03714236470185
52,May,22,slow,0.0,0.0
52,May,22,medium,0.0,0.0
52,May,22,fast,4.829248141007987,149.7066923712476
52,May,23,slow,0.0,0.0
52,May,23,medium,22.0,682.0
52,May,23,fast,43.05744875601985,1334.7809114366155
52,May,24,slow,0.0,0.0
52,May,24,medium,0.11330310297216428,3.5123961921370928
52,May,24,fast,25.0,775.0
52,May,25,slow,0.0,0.0
52,May,25,medium,0.0,0.0
52,May,25,fast,11.671043211610048,361.8023395599115
52,May,26,slow,0.0,0.0
52,May,26,medium,1.2202636652231256,37.82817362191689
52,May,26,fast,25.0,775.0
52,May,27,slow,0.0,0.0
52,May,27,medium,0.0,0.0
52,May,27,fast,20.570952396787103,637.6995243004002
52,May,28,slow,0.0,0.0
52,May,28,medium,2.294174193353374,71.1193999939546
52,May,28,fast,25.0,775.0
52,May,29,slow,0.0,0.0
52,May,29,medium,7.49771296840909,232.4291020206818
52,May,29,fast,25.0,775.0
52,May,30,slow,0.0,0.0
52,May,30,medium,0.0,0.0
52,May,30,fast,11.745853564617274,364.1214605031355
52,May,31,slow,0.0,0.0
52,May,31,medium,0.0,0.0
52,May,31,fast,18.94495412844037,587.2935779816514
52,May,32,slow,0.0,0.0
52,May,32,medium,7.616820614372799,236.12143904555677
52,May,32,fast,25.0,775.0
52,May,33,slow,0.0,0.0
52,May,33,medium,0.0,0.0
52,May,33,fast,15.676180578640002,485.96159793784005
52,May,34,slow,0.0,0.0
52,May,34,medium,0.0,0.0
52,May,34,fast,16.09662953158266,498.9955154790625
52,May,35,slow,0.0,0.0
52,May,35,medium,0.0,0.0
52,May,35,fast,13.51641278695559,419.0087963956233
52,May,36,slow,0.0,0.0
52,May,36,medium,0.0,0.0
52,May,36,fast,13.51641278695559,419.0087963956233
52,May,37,slow,0.0,0.0
52,May,37,medium,0.0,0.0
52,May,37,fast,2.132589573052993,66.11027676464278
52,May,38,slow,0.0,0.0
52,May,38,medium,0.0,0.0
52,May,38,fast,2.7190567392865694,84.29075891788365
52,May,39,slow,0.0,0.0
52,May,39,medium,0.0,0.0
52,May,39,fast,11.850610485994732,367.3689250658367
52,May,40,slow,0.0,0.0
52,May,40,medium,0.0,0.0
52,May,40,fast,11.850610485994732,367.3689250658367
52,May,41,slow,0.0,0.0
52,May,41,medium,0.0,0.0
52,May,41,fast,1.0797222887239646,33.4713909504429
52,May,42,slow,0.0,0.0
52,May,42,medium,0.0,0.0
52,May,42,fast,0.0,0.0
52,May,43,slow,0.0,0.0
52,May,43,medium,0.0,0.0
52,May,43,fast,0.0,0.0
52,May,44,slow,0.0,0.0
52,May,44,medium,0.0,0.0
52,May,44,fast,0.0,0.0
52,May,45,slow,0.0,0.0
52,May,45,medium,0.0,0.0
52,May,45,fast,0.0,0.0
52,May,46,slow,0.0,0.0
52,May,46,medium,0.0,0.0
52,May,46,fast,0.0,0.0
52,May,47,slow,0.0,0.0
52,May,47,medium,0.0,0.0
52,May,47,fast,0.0,0.0
52,May,48,slow,0.0,0.0
52,May,48,medium,0.0,0.0
52,May,48,fast,0.0,0.0
52,June,1,slow,0.0,0.0
52,June,1,medium,0.0,0.0
52,June,1,fast,0.0,0.0
52,June,2,slow,0.0,0.0
52,June,2,medium,0.0,0.0
52,June,2,fast,0.0,0.0
52,June,3,slow,0.0,0.0
52,June,3,medium,0.0,0.0
52,June,3,fast,0.0,0.0
52,June,4,slow,0.0,0.0
52,June,4,medium,0.0,0.0
52,June,4,fast,0.0,0.0
52,June,5,slow,0.0,0.0
52,June,5,medium,0.0,0.0
52,June,5,fast,0.0,0.0
52,June,6,slow,0.0,0.0
52,June,6,medium,0.0,0.0
52,June,6,fast,0.0,0.0
52,June,7,slow,0.0,0.0
52,June,7,medium,0.0,0.0
52,June,7,fast,0.0,0.0
52,June,8,slow,0.0,0.0
52,June,8,medium,0.0,0.0
52,June,8,fast,0.0,0.0
52,June,9,slow,0.0,0.0
52,June,9,medium,0.0,0.0
52,June,9,fast,0.0,0.0
52,June,10,slow,0.0,0.0
52,June,10,medium,0.0,0.0
52,June,10,fast,0.0,0.0
52,June,11,slow,0.0,0.0
52,June,11,medium,0.0,0.0
52,June,11,fast,0.0,0.0
52,June,12,slow,0.0,0.0
52,June,12,medium,0.0,0.0
52,June,12,fast,0.0,0.0
52,June,13,slow,0.0,0.0
52,June,13,medium,0.0,0.0
52,June,13,fast,0.0,0.0
52,June,14,slow,0.0,0.0
52,June,14,medium,0.0,0.0
52,June,14,fast,0.3123922785246467,9.3717683557394
52,June,15,slow,0.0,0.0
52,June,15,medium,0.0,0.0
52,June,15,fast,17.90370826455582,537.1112479366747
52,June,16,slow,0.0,0.0
52,June,16,medium,7.234889686478354,217.04669059435062
52,June,16,fast,25.0,750.0
52,June,17,slow,0.0,0.0
52,June,17,medium,1.6653871397858104,49.96161419357431
52,June,17,fast,25.0,750.0
52,June,18,slow,0.0,0.0
52,June,18,medium,16.540769176424952,496.22307529274855
52,June,18,fast,25.0,750.0
52,June,19,slow,0.0,0.0
52,June,19,medium,0.0,0.0
52,June,19,fast,12.885855867191465,386.57567601574397
52,June,20,slow,0.0,0.0
52,June,20,medium,0.0,0.0
52,June,20,fast,11.246122026887281,337.3836608066184
52,June,21,slow,0.0,0.0
52,June,21,medium,0.0,0.0
52,June,21,fast,4.710875560151672,141.32626680455016
52,June,22,slow,0.0,0.0
52,June,22,medium,0.0,0.0
52,June,22,fast,4.829248141007987,144.87744423023963
52,June,23,slow,0.0,0.0
52,June,23,medium,22.0,660.0
52,June,23,fast,43.05744875601985,1291.7234626805955
52,June,24,slow,0.0,0.0
52,June,24,medium,0.11330310297216428,3.3990930891649285
52,June,24,fast,25.0,750.0
52,June,25,slow,0.0,0.0
52,June,25,medium,0.0,0.0
52,June,25,fast,11.671043211610048,350.1312963483014
52,June,26,slow,0.0,0.0
52,June,26,medium,1.2202636652231256,36.60790995669377
52,June,26,fast,25.0,750.0
52,June,27,slow,0.0,0.0
52,June,27,medium,0.0,0.0
52,June,27,fast,20.570952396787103,617.1285719036131
52,June,28,slow,0.0,0.0
52,June,28,medium,2.294174193353374,68.82522580060123
52,June,28,fast,25.0,750.0
52,June,29,slow,0.0,0.0
52,June,29,medium,7.49771296840909,224.9313890522727
52,June,29,fast,25.0,750.0
52,June,30,slow,0.0,0.0
52,June,30,medium,0.0,0.0
52,June,30,fast,11.745853564617274,352.3756069385182
52,June,31,slow,0.0,0.0
52,June,31,medium,0.0,0.0
52,June,31,fast,18.94495412844037,568.348623853211
52,June,32,slow,0.0,0.0
52,June,32,medium,5.051875637980564,151.55626913941694
52,June,32,fast,27.564944976392233,826.948349291767
52,June,33,slow,0.0,0.0
52,June,33,medium,0.0,0.0
52,June,33,fast,15.676180578640002,470.28541735920004
52,June,34,slow,0.0,0.0
52,June,34,medium,0.0,0.0
52,June,34,fast,16.09662953158266,482.8988859474798
52,June,35,slow,0.0,0.0
52,June,35,medium,0.0,0.0
52,June,35,fast,13.51641278695559,405.4923836086677
52,June,36,slow,0.0,0.0
52,June,36,medium,0.0,0.0
52,June,36,fast,13.51641278695559,405.4923836086677
52,June,37,slow,0.0,0.0
52,June,37,medium,0.0,0.0
52,June,37,fast,2.132589573052993,63.97768719158979
52,June,38,slow,0.0,0.0
52,June,38,medium,0.0,0.0
52,June,38,fast,2.7190567392865694,81.57170217859708
52,June,39,slow,0.0,0.0
52,June,39,medium,0.0,0.0
52,June,39,fast,11.850610485994732,355.51831457984196
52,June,40,slow,0.0,0.0
52,June,40,medium,0.0,0.0
52,June,40,fast,11.850610485994732,355.51831457984196
52,June,41,slow,0.0,0.0
52,June,41,medium,0.0,0.0
52,June,41,fast,1.0797222887239646,32.39166866171894
52,June,42,slow,0.0,0.0
52,June,42,medium,0.0,0.0
52,June,42,fast,0.0,0.0
52,June,43,slow,0.0,0.0
52,June,43,medium,0.0,0.0
52,June,43,fast,0.0,0.0
52,June,44,slow,0.0,0.0
52,June,44,medium,0.0,0.0
52,June,44,fast,0.0,0.0
52,June,45,slow,0.0,0.0
52,June,45,medium,0.0,0.0
52,June,45,fast,0.0,0.0
52,June,46,slow,0.0,0.0
52,June,46,medium,0.0,0.0
52,June,46,fast,0.0,0.0
52,June,47,slow,0.0,0.0
52,June,47,medium,0.0,0.0
52,June,47,fast,0.0,0.0
52,June,48,slow,0.0,0.0
52,June,48,medium,0.0,0.0
52,June,48,fast,0.0,0.0
52,July,1,slow,0.0,0.0
52,July,1,medium,0.0,0.0
52,July,1,fast,0.0,0.0
52,July,2,slow,0.0,0.0
52,July,2,medium,0.0,0.0
52,July,2,fast,0.0,0.0
52,July,3,slow,0.0,0.0
52,July,3,medium,0.0,0.0
52,July,3,fast,0.0,0.0
52,July,4,slow,0.0,0.0
52,July,4,medium,0.0,0.0
52,July,4,fast,0.0,0.0
52,July,5,slow,0.0,0.0
52,July,5,medium,0.0,0.0
52,July,5,fast,0.0,0.0
52,July,6,slow,0.0,0.0
52,July,6,medium,0.0,0.0
52,July,6,fast,0.0,0.0
52,July,7,slow,0.0,0.0
52,July,7,medium,0.0,0.0
52,July,7,fast,0.0,0.0
52,July,8,slow,0.0,0.0
52,July,8,medium,0.0,0.0
52,July,8,fast,0.0,0.0
52,July,9,slow,0.0,0.0
52,July,9,medium,0.0,0.0
52,July,9,fast,0.0,0.0
52,July,10,slow,0.0,0.0
52,July,10,medium,0.0,0.0
52,July,10,fast,0.0,0.0
52,July,11,slow,0.0,0.0
52,July,11,medium,0.0,0.0
52,July,11,fast,0.0,0.0
52,July,12,slow,0.0,0.0
52,July,12,medium,0.0,0.0
52,July,12,fast,0.0,0.0
52,July,13,slow,0.0,0.0
52,July,13,medium,0.0,0.0
52,July,13,fast,0.0,0.0
52,July,14,slow,0.0,0.0
52,July,14,medium,0.0,0.0
52,July,14,fast,0.3123922785246467,9.684160634264048
52,July,15,slow,0.0,0.0
52,July,15,medium,0.0,0.0
52,July,15,fast,17.90370826455582,555.0149562012305
52,July,16,slow,0.0,0.0
52,July,16,medium,7.234889686478354,224.28158028082896
52,July,16,fast,25.0,775.0
52,July,17,slow,0.0,0.0
52,July,17,medium,1.6653871397858104,51.62700133336013
52,July,17,fast,25.0,775.0
52,July,18,slow,0.0,0.0
52,July,18,medium,16.540769176424952,512.7638444691735
52,July,18,fast,25.0,775.0
52,July,19,slow,0.0,0.0
52,July,19,medium,0.0,0.0
52,July,19,fast,12.885855867191465,399.4615318829354
52,July,20,slow,0.0,0.0
52,July,20,medium,0.0,0.0
52,July,20,fast,11.246122026887281,348.6297828335057
52,July,21,slow,0.0,0.0
52,July,21,medium,0.0,0.0
52,July,21,fast,4.710875560151672,146.03714236470185
52,July,22,slow,0.0,0.0
52,July,22,medium,0.0,0.0
52,July,22,fast,4.829248141007987,149.7066923712476
52,July,23,slow,0.0,0.0
52,July,23,medium,22.0,682.0
52,July,23,fast,43.05744875601985,1334.7809114366155
52,July,24,slow,0.0,0.0
52,July,24,medium,0.11330310297216428,3.5123961921370928
52,July,24,fast,25.0,775.0
52,July,25,slow,0.0,0.0
52,July,25,medium,0.0,0.0
52,July,25,fast,11.671043211610048,361.8023395599115
52,July,26,slow,0.0,0.0
52,July,26,medium,1.2202636652231256,37.82817362191689
52,July,26,fast,25.0,775.0
52,July,27,slow,0.0,0.0
52,July,27,medium,0.0,0.0
52,July,27,fast,20.570952396787103,637.6995243004002
52,July,28,slow,0.0,0.0
52,July,28,medium,2.294174193353374,71.1193999939546
52,July,28,fast,25.0,775.0
52,July,29,slow,0.0,0.0
52,July,29,medium,7.49771296840909,232.4291020206818
52,July,29,fast,25.0,775.0
52,July,30,slow,0.0,0.0
52,July,30,medium,0.0,0.0
52,July,30,fast,11.745853564617274,364.1214605031355
52,July,31,slow,0.0,0.0
52,July,31,medium,0.0,0.0
52,July,31,fast,18.94495412844037,587.2935779816514
52,July,32,slow,0.0,0.0
52,July,32,medium,7.616820614372799,236.12143904555677
52,July,32,fast,25.0,775.0
52,July,33,slow,0.0,0.0
52,July,33,medium,0.0,0.0
52,July,33,fast,15.676180578640002,485.96159793784005
52,July,34,slow,0.0,0.0
52,July,34,medium,0.0,0.0
52,July,34,fast,16.09662953158266,498.9955154790625
52,July,35,slow,0.0,0.0
52,July,35,medium,0.0,0.0
52,July,35,fast,13.51641278695559,419.0087963956233
52,July,36,slow,0.0,0.0
52,July,36,medium,0.0,0.0
52,July,36,fast,13.51641278695559,419.0087963956233
52,July,37,slow,0.0,0.0
52,July,37,medium,0.0,0.0
52,July,37,fast,2.132589573052993,66.11027676464278
52,July,38,slow,0.0,0.0
52,July,38,medium,0.0,0.0
52,July,38,fast,2.7190567392865694,84.29075891788365
52,July,39,slow,0.0,0.0
52,July,39,medium,0.0,0.0
52,July,39,fast,11.850610485994732,367.3689250658367
52,July,40,slow,0.0,0.0
52,July,40,medium,0.0,0.0
52,July,40,fast,11.850610485994732,367.3689250658367
52,July,41,slow,0.0,0.0
52,July,41,medium,0.0,0.0
52,July,41,fast,1.0797222887239646,33.4713909504429
52,July,42,slow,0.0,0.0
52,July,42,medium,0.0,0.0
52,July,42,fast,0.0,0.0
52,July,43,slow,0.0,0.0
52,July,43,medium,0.0,0.0
52,July,43,fast,0.0,0.0
52,July,44,slow,0.0,0.0
52,July,44,medium,0.0,0.0
52,July,44,fast,0.0,0.0
52,July,45,slow,0.0,0.0
52,July,45,medium,0.0,0.0
52,July,45,fast,0.0,0.0
52,July,46,slow,0.0,0.0
52,July,46,medium,0.0,0.0
52,July,46,fast,0.0,0.0
52,July,47,slow,0.0,0.0
52,July,47,medium,0.0,0.0
52,July,47,fast,0.0,0.0
52,July,48,slow,0.0,0.0
52,July,48,medium,0.0,0.0
52,July,48,fast,0.0,0.0
52,August,1,slow,0.0,0.0
52,August,1,medium,0.0,0.0
52,August,1,fast,0.0,0.0
