HexID,Month,TimeIndex,OriginType,q_origin_baseline_kWh_day,q_origin_baseline_kWh_annual
53,August,33,slow,0.0,0.0
53,August,33,medium,0.0,0.0
53,August,33,fast,6.2921348314606735,195.05617977528087
53,August,34,slow,0.0,0.0
53,August,34,medium,0.0,0.0
53,August,34,fast,3.9035679845708775,121.0106075216972
53,August,35,slow,0.0,0.0
53,August,35,medium,0.0,0.0
53,August,35,fast,17.967008389932335,556.9772600879024
53,August,36,slow,0.0,0.0
53,August,36,medium,0.0,0.0
53,August,36,fast,21.246367238476658,658.6373843927764
53,August,37,slow,0.0,0.0
53,August,37,medium,0.0,0.0
53,August,37,fast,9.38305638702013,290.874747997624
53,August,38,slow,0.0,0.0
53,August,38,medium,0.0,0.0
53,August,38,fast,0.0,0.0
53,August,39,slow,0.0,0.0
53,August,39,medium,0.0,0.0
53,August,39,fast,0.0,0.0
53,August,40,slow,0.0,0.0
53,August,40,medium,0.0,0.0
53,August,40,fast,6.9212515380558965,214.5587976797328
53,August,41,slow,0.0,0.0
53,August,41,medium,0.0,0.0
53,August,41,fast,14.238003164000704,441.3780980840218
53,August,42,slow,0.0,0.0
53,August,42,medium,0.0,0.0
53,August,42,fast,14.238003164000704,441.3780980840218
53,August,43,slow,0.0,0.0
53,August,43,medium,0.0,0.0
53,August,43,fast,9.602742133942696,297.6850061522236
53,August,44,slow,0.0,0.0
53,August,44,medium,0.0,0.0
53,August,44,fast,0.0,0.0
53,August,45,slow,0.0,0.0
53,August,45,medium,0.0,0.0
53,August,45,fast,0.0,0.0
53,August,46,slow,0.0,0.0
53,August,46,medium,0.0,0.0
53,August,46,fast,0.0,0.0
53,August,47,slow,0.0,0.0
53,August,47,medium,0.0,0.0
53,August,47,fast,0.0,0.0
53,August,48,slow,0.0,0.0
53,August,48,medium,0.0,0.0
53,August,48,fast,0.0,0.0
53,September,1,slow,0.0,0.0
53,September,1,medium,0.0,0.0
53,September,1,fast,0.0,0.0
53,September,2,slow,0.0,0.0
53,September,2,medium,0.0,0.0
53,September,2,fast,0.0,0.0
53,September,3,slow,0.0,0.0
53,September,3,medium,0.0,0.0
53,September,3,fast,0.0,0.0
53,September,4,slow,0.0,0.0
53,September,4,medium,0.0,0.0
53,September,4,fast,0.0,0.0
53,September,5,slow,0.0,0.0
53,September,5,medium,0.0,0.0
53,September,5,fast,0.0,0.0
53,September,6,slow,0.0,0.0
53,September,6,medium,0.0,0.0
53,September,6,fast,0.0,0.0
53,September,7,slow,0.0,0.0
53,September,7,medium,0.0,0.0
53,September,7,fast,0.0,0.0
53,September,8,slow,0.0,0.0
53,September,8,medium,0.0,0.0
53,September,8,fast,0.0,0.0
53,September,9,slow,0.0,0.0
53,September,9,medium,0.0,0.0
53,September,9,fast,0.0,0.0
53,September,10,slow,0.0,0.0
53,September,10,medium,0.0,0.0
53,September,10,fast,0.0,0.0
53,September,11,slow,0.0,0.0
53,September,11,medium,0.0,0.0
53,September,11,fast,0.0,0.0
53,September,12,slow,0.0,0.0
53,September,12,medium,0.0,0.0
53,September,12,fast,0.0,0.0
53,September,13,slow,0.0,0.0
53,September,13,medium,0.0,0.0
53,September,13,fast,0.0,0.0
53,September,14,slow,0.0,0.0
53,September,14,medium,0.0,0.0
53,September,14,fast,0.0,0.0
53,September,15,slow,0.0,0.0
53,September,15,medium,0.0,0.0
53,September,15,fast,8.06196547994108,241.8589643982324
53,September,16,slow,0.0,0.0
53,September,16,medium,0.0,0.0
53,September,16,fast,17.732396052052522,531.9718815615756
53,September,17,slow,0.0,0.0
53,September,17,medium,0.0,0.0
53,September,17,fast,20.206961359630913,606.2088407889274
53,September,18,slow,0.0,0.0
53,September,18,medium,0.0,0.0
53,September,18,fast,7.472905372323375,224.18716116970126
53,September,19,slow,0.0,0.0
53,September,19,medium,0.0,0.0
53,September,19,fast,14.308315290377394,429.24945871132184
53,September,20,slow,0.0,0.0
53,September,20,medium,17.09533677282731,512.8601031848193
53,September,20,fast,25.0,750.0
53,September,21,slow,0.0,0.0
53,September,21,medium,4.802521211674254,144.07563635022763
53,September,21,fast,25.0,750.0
53,September,22,slow,0.0,0.0
53,September,22,medium,0.0,0.0
53,September,22,fast,21.284133545266595,638.5240063579979
53,September,23,slow,0.0,0.0
53,September,23,medium,0.0,0.0
53,September,23,fast,19.00467867725832,570.1403603177496
53,September,24,slow,0.0,0.0
53,September,24,medium,0.0,0.0
53,September,24,fast,11.10764207511945,333.2292622535835
53,September,25,slow,0.0,0.0
53,September,25,medium,0.0,0.0
53,September,25,fast,7.538000710626567,226.140021318797
53,September,26,slow,0.0,0.0
53,September,26,medium,24.45871958292112,733.7615874876336
53,September,26,fast,25.0,750.0
53,September,27,slow,0.0,0.0
53,September,27,medium,22.813957745319847,684.4187323595954
53,September,27,fast,25.0,750.0
53,September,28,slow,0.0,0.0
53,September,28,medium,10.36597545126159,310.9792635378477
53,September,28,fast,25.0,750.0
53,September,29,slow,0.0,0.0
53,September,29,medium,29.302425189088602,879.0727556726581
53,September,29,fast,25.0,750.0
53,September,30,slow,0.0,0.0
53,September,30,medium,43.919725351068905,1317.5917605320672
53,September,30,fast,25.1,753.0
53,September,31,slow,0.0,0.0
53,September,31,medium,35.579308030201574,1067.3792409060472
53,September,31,fast,25.0,750.0
53,September,32,slow,0.0,0.0
53,September,32,medium,28.552897271579894,856.5869181473968
53,September,32,fast,25.0,750.0
53,September,33,slow,0.0,0.0
53,September,33,medium,0.0,0.0
53,September,33,fast,6.2921348314606735,188.7640449438202
53,September,34,slow,0.0,0.0
53,September,34,medium,0.0,0.0
53,September,34,fast,3.9035679845708775,117.10703953712633
53,September,35,slow,0.0,0.0
53,September,35,medium,0.0,0.0
53,September,35,fast,17.967008389932335,539.01025169797
53,September,36,slow,0.0,0.0
53,September,36,medium,0.0,0.0
53,September,36,fast,21.246367238476658,637.3910171542998
53,September,37,slow,0.0,0.0
53,September,37,medium,0.0,0.0
53,September,37,fast,9.38305638702013,281.4916916106039
53,September,38,slow,0.0,0.0
53,September,38,medium,0.0,0.0
53,September,38,fast,0.0,0.0
53,September,39,slow,0.0,0.0
53,September,39,medium,0.0,0.0
53,September,39,fast,0.0,0.0
53,September,40,slow,0.0,0.0
53,September,40,medium,0.0,0.0
53,September,40,fast,6.9212515380558965,207.6375461416769
53,September,41,slow,0.0,0.0
53,September,41,medium,0.0,0.0
53,September,41,fast,14.238003164000704,427.1400949200211
53,September,42,slow,0.0,0.0
53,September,42,medium,0.0,0.0
53,September,42,fast,14.238003164000704,427.1400949200211
53,September,43,slow,0.0,0.0
53,September,43,medium,0.0,0.0
53,September,43,fast,9.602742133942696,288.0822640182809
53,September,44,slow,0.0,0.0
53,September,44,medium,0.0,0.0
53,September,44,fast,0.0,0.0
53,September,45,slow,0.0,0.0
53,September,45,medium,0.0,0.0
53,September,45,fast,0.0,0.0
53,September,46,slow,0.0,0.0
53,September,46,medium,0.0,0.0
53,September,46,fast,0.0,0.0
53,September,47,slow,0.0,0.0
53,September,47,medium,0.0,0.0
53,September,47,fast,0.0,0.0
53,September,48,slow,0.0,0.0
53,September,48,medium,0.0,0.0
53,September,48,fast,0.0,0.0
53,October,1,slow,0.0,0.0
53,October,1,medium,0.0,0.0
53,October,1,fast,0.0,0.0
53,October,2,slow,0.0,0.0
53,October,2,medium,0.0,0.0
53,October,2,fast,0.0,0.0
53,October,3,slow,0.0,0.0
53,October,3,medium,0.0,0.0
53,October,3,fast,0.0,0.0
53,October,4,slow,0.0,0.0
53,October,4,medium,0.0,0.0
53,October,4,fast,0.0,0.0
53,October,5,slow,0.0,0.0
53,October,5,medium,0.0,0.0
53,October,5,fast,0.0,0.0
53,October,6,slow,0.0,0.0
53,October,6,medium,0.0,0.0
53,October,6,fast,0.0,0.0
53,October,7,slow,0.0,0.0
53,October,7,medium,0.0,0.0
53,October,7,fast,0.0,0.0
53,October,8,slow,0.0,0.0
53,October,8,medium,0.0,0.0
53,October,8,fast,0.0,0.0
53,October,9,slow,0.0,0.0
53,October,9,medium,0.0,0.0
53,October,9,fast,0.0,0.0
53,October,10,slow,0.0,0.0
53,October,10,medium,0.0,0.0
53,October,10,fast,0.0,0.0
53,October,11,slow,0.0,0.0
53,October,11,medium,0.0,0.0
53,October,11,fast,0.0,0.0
53,October,12,slow,0.0,0.0
53,October,12,medium,0.0,0.0
53,October,12,fast,0.0,0.0
53,October,13,slow,0.0,0.0
53,October,13,medium,0.0,0.0
53,October,13,fast,0.0,0.0
53,October,14,slow,0.0,0.0
53,October,14,medium,0.0,0.0
53,October,14,fast,0.0,0.0
53,October,15,slow,0.0,0.0
53,October,15,medium,0.0,0.0
53,October,15,fast,8.06196547994108,249.92092987817347
53,October,16,slow,0.0,0.0
53,October,16,medium,0.0,0.0
53,October,16,fast,17.732396052052522,549.7042776136282
53,October,17,slow,0.0,0.0
53,October,17,medium,0.0,0.0
53,October,17,fast,20.206961359630913,626.4158021485583
53,October,18,slow,0.0,0.0
53,October,18,medium,0.0,0.0
53,October,18,fast,7.472905372323375,231.66006654202462
53,October,19,slow,0.0,0.0
53,October,19,medium,0.0,0.0
53,October,19,fast,14.308315290377394,443.5577740016992
53,October,20,slow,0.0,0.0
53,October,20,medium,17.09533677282731,529.9554399576466
53,October,20,fast,25.0,775.0
53,October,21,slow,0.0,0.0
53,October,21,medium,4.802521211674254,148.87815756190187
53,October,21,fast,25.0,775.0
53,October,22,slow,0.0,0.0
53,October,22,medium,0.0,0.0
53,October,22,fast,21.284133545266595,659.8081399032644
53,October,23,slow,0.0,0.0
53,October,23,medium,0.0,0.0
53,October,23,fast,19.00467867725832,589.1450389950079
53,October,24,slow,0.0,0.0
53,October,24,medium,0.0,0.0
53,October,24,fast,11.10764207511945,344.336904328703
53,October,25,slow,0.0,0.0
53,October,25,medium,0.0,0.0
53,October,25,fast,7.538000710626567,233.67802202942357
53,October,26,slow,0.0,0.0
53,October,26,medium,24.45871958292112,758.2203070705547
53,October,26,fast,25.0,775.0
53,October,27,slow,0.0,0.0
53,October,27,medium,22.813957745319847,707.2326901049153
53,October,27,fast,25.0,775.0
53,October,28,slow,0.0,0.0
53,October,28,medium,10.36597545126159,321.3452389891093
53,October,28,fast,25.0,775.0
53,October,29,slow,0.0,0.0
53,October,29,medium,29.302425189088602,908.3751808617467
53,October,29,fast,25.0,775.0
53,October,30,slow,0.0,0.0
53,October,30,medium,43.9197253510689,1361.511485883136
53,October,30,fast,25.1,778.1
53,October,31,slow,0.0,0.0
53,October,31,medium,35.579308030201574,1102.9585489362487
53,October,31,fast,25.0,775.0
53,October,32,slow,0.0,0.0
53,October,32,medium,28.552897271579894,885.1398154189767
53,October,32,fast,25.0,775.0
53,October,33,slow,0.0,0.0
53,October,33,medium,0.0,0.0
53,October,33,fast,6.2921348314606735,195.05617977528087
53,October,34,slow,0.0,0.0
53,October,34,medium,0.0,0.0
53,October,34,fast,3.9035679845708775,121.0106075216972
53,October,35,slow,0.0,0.0
53,October,35,medium,0.0,0.0
53,October,35,fast,17.967008389932335,556.9772600879024
53,October,36,slow,0.0,0.0
53,October,36,medium,0.0,0.0
53,October,36,fast,21.246367238476658,658.6373843927764
53,October,37,slow,0.0,0.0
53,October,37,medium,0.0,0.0
53,October,37,fast,9.38305638702013,290.874747997624
53,October,38,slow,0.0,0.0
53,October,38,medium,0.0,0.0
53,October,38,fast,0.0,0.0
53,October,39,slow,0.0,0.0
53,October,39,medium,0.0,0.0
53,October,39,fast,0.0,0.0
53,October,40,slow,0.0,0.0
53,October,40,medium,0.0,0.0
53,October,40,fast,6.9212515380558965,214.5587976797328
53,October,41,slow,0.0,0.0
53,October,41,medium,0.0,0.0
53,October,41,fast,14.238003164000704,441.3780980840218
53,October,42,slow,0.0,0.0
53,October,42,medium,0.0,0.0
53,October,42,fast,14.238003164000704,441.3780980840218
53,October,43,slow,0.0,0.0
53,October,43,medium,0.0,0.0
53,October,43,fast,9.602742133942696,297.6850061522236
53,October,44,slow,0.0,0.0
53,October,44,medium,0.0,0.0
53,October,44,fast,0.0,0.0
53,October,45,slow,0.0,0.0
53,October,45,medium,0.0,0.0
53,October,45,fast,0.0,0.0
53,October,46,slow,0.0,0.0
53,October,46,medium,0.0,0.0
53,October,46,fast,0.0,0.0
53,October,47,slow,0.0,0.0
53,October,47,medium,0.0,0.0
53,October,47,fast,0.0,0.0
53,October,48,slow,0.0,0.0
53,October,48,medium,0.0,0.0
53,October,48,fast,0.0,0.0
53,November,1,slow,0.0,0.0
53,November,1,medium,0.0,0.0
53,November,1,fast,0.0,0.0
53,November,2,slow,0.0,0.0
53,November,2,medium,0.0,0.0
53,November,2,fast,0.0,0.0
53,November,3,slow,0.0,0.0
53,November,3,medium,0.0,0.0
53,November,3,fast,0.0,0.0
53,November,4,slow,0.0,0.0
53,November,4,medium,0.0,0.0
53,November,4,fast,0.0,0.0
53,November,5,slow,0.0,0.0
53,November,5,medium,0.0,0.0
53,November,5,fast,0.0,0.0
53,November,6,slow,0.0,0.0
53,November,6,medium,0.0,0.0
53,November,6,fast,0.0,0.0
53,November,7,slow,0.0,0.0
53,November,7,medium,0.0,0.0
53,November,7,fast,0.0,0.0
53,November,8,slow,0.0,0.0
53,November,8,medium,0.0,0.0
53,November,8,fast,0.0,0.0
53,November,9,slow,0.0,0.0
53,November,9,medium,0.0,0.0
53,November,9,fast,0.0,0.0
53,November,10,slow,0.0,0.0
53,November,10,medium,0.0,0.0
53,November,10,fast,0.0,0.0
53,November,11,slow,0.0,0.0
53,November,11,medium,0.0,0.0
53,November,11,fast,0.0,0.0
53,November,12,slow,0.0,0.0
53,November,12,medium,0.0,0.0
53,November,12,fast,0.0,0.0
53,November,13,slow,0.0,0.0
53,November,13,medium,0.0,0.0
53,November,13,fast,0.0,0.0
53,November,14,slow,0.0,0.0
53,November,14,medium,0.0,0.0
53,November,14,fast,0.0,0.0
53,November,15,slow,0.0,0.0
53,November,15,medium,0.0,0.0
53,November,15,fast,8.06196547994108,241.8589643982324
53,November,16,slow,0.0,0.0
53,November,16,medium,0.0,0.0
53,November,16,fast,17.732396052052522,531.9718815615756
53,November,17,slow,0.0,0.0
53,November,17,medium,0.0,0.0
53,November,17,fast,20.206961359630913,606.2088407889274
53,November,18,slow,0.0,0.0
53,November,18,medium,0.0,0.0
53,November,18,fast,7.472905372323375,224.18716116970126
53,November,19,slow,0.0,0.0
53,November,19,medium,0.0,0.0
53,November,19,fast,14.308315290377394,429.24945871132184
53,November,20,slow,0.0,0.0
53,November,20,medium,17.09533677282731,512.8601031848193
53,November,20,fast,25.0,750.0
53,November,21,slow,0.0,0.0
53,November,21,medium,4.802521211674254,144.07563635022763
53,November,21,fast,25.0,750.0
53,November,22,slow,0.0,0.0
53,November,22,medium,0.0,0.0
53,November,22,fast,21.284133545266595,638.5240063579979
53,November,23,slow,0.0,0.0
53,November,23,medium,0.0,0.0
53,November,23,fast,19.00467867725832,570.1403603177496
53,November,24,slow,0.0,0.0
53,November,24,medium,0.0,0.0
53,November,24,fast,11.10764207511945,333.2292622535835
53,November,25,slow,0.0,0.0
53,November,25,medium,0.0,0.0
53,November,25,fast,7.538000710626567,226.140021318797
53,November,26,slow,0.0,0.0
53,November,26,medium,24.45871958292112,733.7615874876336
53,November,26,fast,25.0,750.0
53,November,27,slow,0.0,0.0
53,November,27,medium,22.813957745319847,684.4187323595954
53,November,27,fast,25.0,750.0
53,November,28,slow,0.0,0.0
53,November,28,medium,10.36597545126159,310.9792635378477
53,November,28,fast,25.0,750.0
53,November,29,slow,0.0,0.0
53,November,29,medium,29.302425189088602,879.0727556726581
53,November,29,fast,25.0,750.0
53,November,30,slow,0.0,0.0
53,November,30,medium,43.919725351068905,1317.5917605320672
53,November,30,fast,25.1,753.0
53,November,31,slow,0.0,0.0
53,November,31,medium,35.579308030201574,1067.3792409060472
53,November,31,fast,25.0,750.0
53,November,32,slow,0.0,0.0
53,November,32,medium,28.552897271579894,856.5869181473968
53,November,32,fast,25.0,750.0
53,November,33,slow,0.0,0.0
53,November,33,medium,0.0,0.0
53,November,33,fast,6.2921348314606735,188.7640449438202
53,November,34,slow,0.0,0.0
53,November,34,medium,0.0,0.0
53,November,34,fast,3.9035679845708775,117.10703953712633
53,November,35,slow,0.0,0.0
53,November,35,medium,0.0,0.0
53,November,35,fast,17.967008389932335,539.01025169797
53,November,36,slow,0.0,0.0
53,November,36,medium,0.0,0.0
53,November,36,fast,21.246367238476658,637.3910171542998
53,November,37,slow,0.0,0.0
53,November,37,medium,0.0,0.0
53,November,37,fast,9.38305638702013,281.4916916106039
53,November,38,slow,0.0,0.0
53,November,38,medium,0.0,0.0
53,November,38,fast,0.0,0.0
53,November,39,slow,0.0,0.0
53,November,39,medium,0.0,0.0
53,November,39,fast,0.0,0.0
53,November,40,slow,0.0,0.0
53,November,40,medium,0.0,0.0
53,November,40,fast,6.9212515380558965,207.6375461416769
53,November,41,slow,0.0,0.0
53,November,41,medium,0.0,0.0
53,November,41,fast,14.238003164000704,427.1400949200211
53,November,42,slow,0.0,0.0
53,November,42,medium,0.0,0.0
53,November,42,fast,14.238003164000704,427.1400949200211
53,November,43,slow,0.0,0.0
53,November,43,medium,0.0,0.0
53,November,43,fast,9.602742133942696,288.0822640182809
53,November,44,slow,0.0,0.0
53,November,44,medium,0.0,0.0
53,November,44,fast,0.0,0.0
53,November,45,slow,0.0,0.0
53,November,45,medium,0.0,0.0
53,November,45,fast,0.0,0.0
53,November,46,slow,0.0,0.0
53,November,46,medium,0.0,0.0
53,November,46,fast,0.0,0.0
53,November,47,slow,0.0,0.0
53,November,47,medium,0.0,0.0
53,November,47,fast,0.0,0.0
53,November,48,slow,0.0,0.0
53,November,48,medium,0.0,0.0
53,November,48,fast,0.0,0.0
53,December,1,slow,0.0,0.0
53,December,1,medium,0.0,0.0
53,December,1,fast,0.0,0.0
53,December,2,slow,0.0,0.0
53,December,2,medium,0.0,0.0
53,December,2,fast,0.0,0.0
53,December,3,slow,0.0,0.0
53,December,3,medium,0.0,0.0
53,December,3,fast,0.0,0.0
53,December,4,slow,0.0,0.0
53,December,4,medium,0.0,0.0
53,December,4,fast,0.0,0.0
53,December,5,slow,0.0,0.0
53,December,5,medium,0.0,0.0
53,December,5,fast,0.0,0.0
53,December,6,slow,0.0,0.0
53,December,6,medium,0.0,0.0
53,December,6,fast,0.0,0.0
53,December,7,slow,0.0,0.0
53,December,7,medium,0.0,0.0
53,December,7,fast,0.0,0.0
53,December,8,slow,0.0,0.0
53,December,8,medium,0.0,0.0
53,December,8,fast,0.0,0.0
53,December,9,slow,0.0,0.0
53,December,9,medium,0.0,0.0
53,December,9,fast,0.0,0.0
53,December,10,slow,0.0,0.0
53,December,10,medium,0.0,0.0
53,December,10,fast,0.0,0.0
53,December,11,slow,0.0,0.0
53,December,11,medium,0.0,0.0
53,December,11,fast,0.0,0.0
53,December,12,slow,0.0,0.0
53,December,12,medium,0.0,0.0
53,December,12,fast,0.0,0.0
53,December,13,slow,0.0,0.0
53,December,13,medium,0.0,0.0
53,December,13,fast,0.0,0.0
53,December,14,slow,0.0,0.0
53,December,14,medium,0.0,0.0
53,December,14,fast,0.0,0.0
53,December,15,slow,0.0,0.0
53,December,15,medium,0.0,0.0
53,December,15,fast,8.06196547994108,249.92092987817347
53,December,16,slow,0.0,0.0
53,December,16,medium,0.0,0.0
53,December,16,fast,17.732396052052522,549.7042776136282
53,December,17,slow,0.0,0.0
53,December,17,medium,0.0,0.0
53,December,17,fast,20.206961359630913,626.4158021485583
53,December,18,slow,0.0,0.0
53,December,18,medium,0.0,0.0
53,December,18,fast,7.472905372323375,231.66006654202462
53,December,19,slow,0.0,0.0
53,December,19,medium,0.0,0.0
53,December,19,fast,14.308315290377394,443.5577740016992
53,December,20,slow,0.0,0.0
53,December,20,medium,17.09533677282731,529.9554399576466
53,December,20,fast,25.0,775.0
53,December,21,slow,0.0,0.0
53,December,21,medium,4.802521211674254,148.87815756190187
53,December,21,fast,25.0,775.0
53,December,22,slow,0.0,0.0
53,December,22,medium,0.0,0.0
53,December,22,fast,21.284133545266595,659.8081399032644
53,December,23,slow,0.0,0.0
53,December,23,medium,0.0,0.0
53,December,23,fast,19.00467867725832,589.1450389950079
53,December,24,slow,0.0,0.0
53,December,24,medium,0.0,0.0
53,December,24,fast,11.10764207511945,344.336904328703
53,December,25,slow,0.0,0.0
53,December,25,medium,0.0,0.0
53,December,25,fast,7.538000710626567,233.67802202942357
53,December,26,slow,0.0,0.0
53,December,26,medium,24.45871958292112,758.2203070705547
53,December,26,fast,25.0,775.0
53,December,27,slow,0.0,0.0
53,December,27,medium,22.813957745319847,707.2326901049153
53,December,27,fast,25.0,775.0
53,December,28,slow,0.0,0.0
53,December,28,medium,10.36597545126159,321.3452389891093
53,December,28,fast,25.0,775.0
53,December,29,slow,0.0,0.0
53,December,29,medium,29.302425189088602,908.3751808617467
53,December,29,fast,25.0,775.0
53,December,30,slow,0.0,0.0
53,December,30,medium,43.9197253510689,1361.511485883136
53,December,30,fast,25.1,778.1
53,December,31,slow,0.0,0.0
53,December,31,medium,35.579308030201574,1102.9585489362487
53,December,31,fast,25.0,775.0
53,December,32,slow,0.0,0.0
53,December,32,medium,28.552897271579894,885.1398154189767
53,December,32,fast,25.0,775.0
53,December,33,slow,0.0,0.0
53,December,33,medium,0.0,0.0
53,December,33,fast,6.2921348314606735,195.05617977528087
53,December,34,slow,0.0,0.0
53,December,34,medium,0.0,0.0
53,December,34,fast,3.9035679845708775,121.0106075216972
53,December,35,slow,0.0,0.0
53,December,35,medium,0.0,0.0
53,December,35,fast,17.967008389932335,556.9772600879024
53,December,36,slow,0.0,0.0
53,December,36,medium,0.0,0.0
53,December,36,fast,21.246367238476658,658.6373843927764
53,December,37,slow,0.0,0.0
53,December,37,medium,0.0,0.0
53,December,37,fast,9.38305638702013,290.874747997624
53,December,38,slow,0.0,0.0
53,December,38,medium,0.0,0.0
53,December,38,fast,0.0,0.0
53,December,39,slow,0.0,0.0
53,December,39,medium,0.0,0.0
53,December,39,fast,0.0,0.0
53,December,40,slow,0.0,0.0
53,December,40,medium,0.0,0.0
53,December,40,fast,6.9212515380558965,214.5587976797328
53,December,41,slow,0.0,0.0
53,December,41,medium,0.0,0.0
53,December,41,fast,14.238003164000704,441.3780980840218
53,December,42,slow,0.0,0.0
53,December,42,medium,0.0,0.0
53,December,42,fast,14.238003164000704,441.3780980840218
53,December,43,slow,0.0,0.0
53,December,43,medium,0.0,0.0
53,December,43,fast,9.602742133942696,297.6850061522236
53,December,44,slow,0.0,0.0
53,December,44,medium,0.0,0.0
53,December,44,fast,0.0,0.0
53,December,45,slow,0.0,0.0
53,December,45,medium,0.0,0.0
53,December,45,fast,0.0,0.0
53,December,46,slow,0.0,0.0
53,December,46,medium,0.0,0.0
53,December,46,fast,0.0,0.0
53,December,47,slow,0.0,0.0
53,December,47,medium,0.0,0.0
53,December,47,fast,0.0,0.0
53,December,48,slow,0.0,0.0
53,December,48,medium,0.0,0.0
53,December,48,fast,0.0,0.0
54,January,1,slow,0.0,0.0
54,January,1,medium,0.0,0.0
54,January,1,fast,0.0,0.0
54,January,2,slow,0.0,0.0
54,January,2,medium,0.0,0.0
54,January,2,fast,0.0,0.0
54,January,3,slow,0.0,0.0
54,January,3,medium,0.0,0.0
54,January,3,fast,0.0,0.0
54,January,4,slow,0.0,0.0
54,January,4,medium,0.0,0.0
54,January,4,fast,0.0,0.0
54,January,5,slow,0.0,0.0
54,January,5,medium,0.0,0.0
54,January,5,fast,0.0,0.0
54,January,6,slow,0.0,0.0
54,January,6,medium,0.0,0.0
54,January,6,fast,0.0,0.0
54,January,7,slow,0.0,0.0
54,January,7,medium,0.0,0.0
54,January,7,fast,0.0,0.0
54,January,8,slow,0.0,0.0
54,January,8,medium,0.0,0.0
54,January,8,fast,0.0,0.0
54,January,9,slow,0.0,0.0
54,January,9,medium,0.0,0.0
54,January,9,fast,0.0,0.0
54,January,10,slow,0.0,0.0
54,January,10,medium,0.0,0.0
54,January,10,fast,0.0,0.0
54,January,11,slow,0.0,0.0
54,January,11,medium,0.0,0.0
54,January,11,fast,0.0,0.0
54,January,12,slow,0.0,0.0
54,January,12,medium,0.0,0.0
54,January,12,fast,0.0,0.0
54,January,13,slow,0.0,0.0
54,January,13,medium,0.0,0.0
54,January,13,fast,0.0,0.0
54,January,14,slow,0.0,0.0
54,January,14,medium,0.0,0.0
54,January,14,fast,14.733062105612753,456.7249252739953
54,January,15,slow,0.0,0.0
54,January,15,medium,4.928792000585002,152.79255201813507
54,January,15,fast,25.0,775.0
54,January,16,slow,0.0,0.0
54,January,16,medium,1.9451701382393125,60.30027428541869
54,January,16,fast,25.0,775.0
54,January,17,slow,0.0,0.0
54,January,17,medium,0.0,0.0
54,January,17,fast,14.827843532252457,459.66314949982615
54,January,18,slow,0.0,0.0
54,January,18,medium,0.0,0.0
54,January,18,fast,8.56513222331048,265.5190989226249
54,January,19,slow,0.0,0.0
54,January,19,medium,2.4953755086940426,77.35664076951532
54,January,19,fast,25.0,775.0
54,January,20,slow,0.0,0.0
54,January,20,medium,0.0,0.0
54,January,20,fast,6.016972590090747,186.52615029281316
54,January,21,slow,0.0,0.0
54,January,21,medium,0.0,0.0
54,January,21,fast,18.105831566293265,561.2807785550912
54,January,22,slow,0.0,0.0
54,January,22,medium,14.402721541240247,446.4843677784477
54,January,22,fast,25.0,775.0
54,January,23,slow,0.0,0.0
54,January,23,medium,16.255974371143246,503.93520550544065
54,January,23,fast,25.0,775.0
54,January,24,slow,0.0,0.0
54,January,24,medium,10.134332748939144,314.1643152171135
54,January,24,fast,25.0,775.0
54,January,25,slow,0.0,0.0
54,January,25,medium,11.692170486843466,362.45728509214746
54,January,25,fast,25.0,775.0
54,January,26,slow,0.0,0.0
54,January,26,medium,10.656110401529588,330.33942244741723
54,January,26,fast,25.0,775.0
54,January,27,slow,0.0,0.0
54,January,27,medium,0.0,0.0
54,January,27,fast,7.740510785226247,239.95583434201367
54,January,28,slow,0.0,0.0
54,January,28,medium,0.0,0.0
54,January,28,fast,5.541228367831693,171.77807940278248
54,January,29,slow,0.0,0.0
54,January,29,medium,5.314650452194254,164.75416401802187
54,January,29,fast,25.0,775.0
54,January,30,slow,0.0,0.0
54,January,30,medium,54.0921407008407,1676.8563617260618
54,January,30,fast,25.0,775.0
54,January,31,slow,0.0,0.0
54,January,31,medium,51.92293254416039,1609.610908868972
54,January,31,fast,25.0,775.0
54,January,32,slow,0.0,0.0
54,January,32,medium,0.6290479349729807,19.500485984162403
54,January,32,fast,25.0,775.0
54,January,33,slow,0.0,0.0
54,January,33,medium,0.0,0.0
54,January,33,fast,0.0,0.0
54,January,34,slow,0.0,0.0
54,January,34,medium,5.675000667043427,175.92502067834624
54,January,34,fast,25.0,775.0
54,January,35,slow,0.0,0.0
54,January,35,medium,0.22887146262789315,7.095015341464688
54,January,35,fast,25.0,775.0
54,January,36,slow,0.0,0.0
54,January,36,medium,0.0,0.0
54,January,36,fast,14.096127870328681,436.9799639801891
54,January,37,slow,0.0,0.0
54,January,37,medium,0.0,0.0
54,January,37,fast,0.0,0.0
54,January,38,slow,0.0,0.0
54,January,38,medium,0.0,0.0
54,January,38,fast,0.0,0.0
54,January,39,slow,0.0,0.0
54,January,39,medium,0.0,0.0
54,January,39,fast,0.0,0.0
54,January,40,slow,0.0,0.0
54,January,40,medium,0.0,0.0
54,January,40,fast,0.0,0.0
54,January,41,slow,0.0,0.0
54,January,41,medium,0.0,0.0
54,January,41,fast,21.71526586620926,673.1732418524871
54,January,42,slow,0.0,0.0
54,January,42,medium,0.0,0.0
54,January,42,fast,8.284734133790737,256.82675814751286
54,January,43,slow,0.0,0.0
54,January,43,medium,0.0,0.0
54,January,43,fast,0.0,0.0
