HexID,Month,TimeIndex,Demand_home_kWh_day,Demand_public_base_kWh_day,Redirect_out_kWh_day,Redirect_in_kWh_day,Grid_direct_kWh_day,Grid_batt_kWh_day,PV_direct_kWh_day,PV_batt_kWh_day,Batt_discharge_kWh_day,SOC_start_kWh,SOC_end_kWh,E_slow_home_kWh_day,E_slow_public_kWh_day,E_medium_home_kWh_day,E_medium_public_kWh_day,E_fast_home_kWh_day,E_fast_public_kWh_day
45,April,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,May,1,0.0,7.563103730297263,0.0,0.0,7.563103730297263,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,May,2,35.535024954959525,18.00300050008335,0.0,0.0,53.53802545504287,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,10.535024954959525,18.00300050008335,25.0,0.0
45,May,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,1.2398302869635889,0.0,0.0,0.0,12.0,13.17783877261541,0.0,0.0,27.102083083236707,38.89791691676329,25.0,0.0
45,May,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,91.0,30.0,0.0,0.0,0.0,13.17783877261541,41.67783877261541,0.0,0.0,30.281871483751303,35.7181285162487,25.0,0.0
45,May,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,0.0,0.0,0.0,0.0,41.67783877261541,41.67783877261541,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
45,May,6,33.72691152569131,22.082018927444796,0.0,0.0,55.8089304531361,0.0,0.0,0.0,0.0,41.67783877261541,41.67783877261541,0.0,0.0,8.726911525691307,22.082018927444796,25.0,0.0
45,May,7,14.306364465300703,16.671924290220822,0.0,0.0,30.95821456197314,0.0,0.020074193548387097,0.0,0.0,41.67783877261541,41.67783877261541,0.0,0.0,5.978288755521525,0.0,8.328075709779178,16.671924290220822
45,May,8,9.888857195527208,0.0,0.0,0.0,9.868783001978821,0.0,0.020074193548387097,0.0,0.0,41.67783877261541,41.67783877261541,0.0,0.0,0.0,0.0,9.888857195527208,0.0
45,May,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7708916129032257,0.0,41.67783877261541,43.360185804873474,0.0,0.0,0.0,0.0,0.0,0.0
45,May,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7708916129032257,0.0,43.360185804873474,45.04253283713154,0.0,0.0,0.0,0.0,0.0,0.0
45,May,11,0.0,2.7988179954167167,0.0,0.0,0.0,0.0,2.7988179954167167,2.2474549078090895,0.0,45.04253283713154,47.17761499955017,0.0,0.0,0.0,0.0,0.0,2.7988179954167167
45,May,12,0.0,11.397901338801109,0.0,0.0,6.351628435575303,0.0,5.046272903225806,0.0,0.0,47.17761499955017,47.17761499955017,0.0,0.0,0.0,0.0,0.0,11.397901338801109
45,May,13,0.0,48.576263911900526,0.0,0.0,0.27545939577149525,0.0,18.30080451612903,0.0,30.0,47.17761499955017,15.598667631129118,0.0,0.0,0.0,23.576263911900526,0.0,25.0
45,May,14,0.0,21.719538765701692,0.0,0.0,0.0,0.0,18.30080451612903,0.0,3.418734249572662,15.598667631129118,12.0,0.0,0.0,0.0,0.0,0.0,21.719538765701692
45,May,15,0.0,19.62630346555473,0.0,0.0,0.0,0.0,19.62630346555473,13.464186857025911,0.0,12.0,24.790977514174614,0.0,0.0,0.0,0.0,0.0,19.62630346555473
45,May,16,0.0,23.622335150794488,0.0,0.0,0.0,0.0,21.84620979002956,0.0,1.7761253607649277,24.790977514174614,22.921371871264164,0.0,0.0,0.0,0.0,0.0,23.622335150794488
45,May,17,0.0,59.22643811641064,0.0,0.0,0.0,0.0,48.85113483870968,0.0,10.375303277700958,22.921371871264164,12.0,0.0,0.0,0.0,34.22643811641064,0.0,25.0
45,May,18,0.0,42.132649972710475,0.0,0.0,0.0,0.0,42.132649972710475,0.0,0.0,12.0,12.0,0.0,0.0,0.0,17.132649972710475,0.0,25.0
45,May,19,0.0,25.271659228484737,0.0,0.0,0.0,0.0,25.271659228484737,25.61693855017685,0.0,12.0,36.33609162266801,0.0,0.0,0.0,0.27165922848473656,0.0,25.0
45,May,20,0.0,38.42855834244945,0.0,0.0,0.0,0.0,38.42855834244945,0.0,0.0,36.33609162266801,36.33609162266801,0.0,0.0,0.0,13.428558342449449,0.0,25.0
45,May,21,0.0,23.11928704153461,0.0,0.0,0.0,0.0,0.0,0.0,23.11928704153461,36.33609162266801,12.0,0.0,0.0,0.0,0.0,0.0,23.11928704153461
45,May,22,0.0,35.28384645646774,0.0,0.0,0.0,0.0,35.28384645646774,0.0,0.0,12.0,12.0,0.0,0.0,0.0,10.283846456467742,0.0,25.0
45,May,23,0.0,16.296400213773097,0.0,0.0,0.0,0.0,16.296400213773097,11.052631578947368,0.0,12.0,22.5,0.0,0.0,0.0,0.0,0.0,16.296400213773097
45,May,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,22.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0
45,May,25,0.0,13.593599383073068,0.0,0.0,0.0,0.0,13.593599383073068,30.0,0.0,51.0,79.5,0.0,0.0,0.0,0.0,0.0,13.593599383073068
45,May,26,0.0,27.412117678071375,0.0,0.0,0.0,0.0,27.412117678071375,30.0,0.0,79.5,108.0,0.0,0.0,0.0,2.4121176780713753,0.0,25.0
45,May,27,0.0,72.89889446175141,0.0,0.0,8.82115188110626,0.0,64.07774258064515,0.0,0.0,108.0,108.0,0.0,0.0,0.0,47.89889446175141,0.0,25.0
45,May,28,0.0,95.26227017923077,4.262270179230768,0.0,19.052887316010203,0.0,64.07774258064515,0.0,7.869370103344647,108.0,99.71645252279511,0.0,0.0,0.0,66.0,0.0,25.0
45,May,29,0.0,44.85261892042949,0.0,0.0,0.0,0.0,44.85261892042949,8.719523660215671,0.0,99.71645252279511,108.0,0.0,0.0,0.0,19.852618920429492,0.0,25.0
45,May,30,0.0,71.71383000488976,0.0,0.0,18.141687424244594,0.0,53.57214258064516,0.0,0.0,108.0,108.0,0.0,0.0,0.0,46.71383000488976,0.0,25.0
45,May,31,24.022481477487034,65.6591440203268,0.0,0.0,50.93618743329772,0.0,38.74543806451612,0.0,0.0,108.0,108.0,0.0,0.0,24.022481477487034,40.659144020326806,0.0,25.0
45,May,32,11.902765323063605,59.68159301142544,0.0,0.0,32.83892026997293,0.0,38.74543806451612,0.0,0.0,108.0,108.0,0.0,0.0,11.902765323063605,34.68159301142544,0.0,25.0
45,May,33,14.73564042192956,59.73641785505891,0.0,0.0,51.36116085763362,0.0,23.11089741935484,0.0,0.0,108.0,108.0,0.0,0.0,14.73564042192956,34.73641785505891,0.0,25.0
45,May,34,5.923456717152845,37.71865096794923,0.0,0.0,20.531210265747237,0.0,23.11089741935484,0.0,0.0,108.0,108.0,0.0,0.0,5.923456717152845,12.71865096794923,0.0,25.0
45,May,35,8.996844902752343,51.22966139183538,0.0,0.0,52.71069661716837,0.0,7.515809677419354,0.0,0.0,108.0,108.0,0.0,0.0,8.996844902752343,26.22966139183538,0.0,25.0
45,May,36,7.028235628346252,63.944103739183625,0.0,0.0,63.45652969011053,0.0,7.515809677419354,0.0,0.0,108.0,108.0,0.0,0.0,7.028235628346252,38.944103739183625,0.0,25.0
45,May,37,37.613014990611234,43.79709838677472,0.0,0.0,49.617029506418206,0.0,1.793083870967742,0.0,30.0,108.0,76.42105263157895,0.0,0.0,12.613014990611234,43.79709838677472,25.0,0.0
45,May,38,46.124047504053394,0.0,0.0,0.0,42.16674477962178,0.0,1.793083870967742,0.0,2.1642188534638693,76.42105263157895,74.14292752266961,0.0,0.0,21.124047504053394,0.0,25.0,0.0
45,May,39,29.04881939978354,0.0,0.0,0.0,0.0,0.0,0.017165806451612902,0.0,29.031653593331928,74.14292752266961,43.58329216126758,0.0,0.0,4.0488193997835396,0.0,25.0,0.0
45,May,40,13.770572566206383,0.0,0.0,0.0,0.0,0.0,0.017165806451612902,0.0,13.75340675975477,43.58329216126758,29.106021887841504,0.0,0.0,0.0,0.0,13.770572566206383,0.0
45,May,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.106021887841504,29.106021887841504,0.0,0.0,0.0,0.0,0.0,0.0
45,May,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.106021887841504,29.106021887841504,0.0,0.0,0.0,0.0,0.0,0.0
45,May,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.106021887841504,29.106021887841504,0.0,0.0,0.0,0.0,0.0,0.0
45,May,44,0.0,16.250720793449428,0.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428,29.106021887841504,12.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428
45,May,45,0.0,21.796793910736938,0.0,0.0,21.796793910736938,30.0,0.0,0.0,0.0,12.0,40.5,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,May,46,0.0,21.796793910736938,0.0,0.0,21.796793910736938,11.052631578947368,0.0,0.0,0.0,40.5,51.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,May,47,0.0,21.796793910736938,0.0,0.0,21.796793910736938,30.0,0.0,0.0,0.0,51.0,79.5,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,May,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,30.0,0.0,0.0,0.0,79.5,108.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,June,1,0.0,7.563103730297263,0.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263,108.0,100.03883817863446,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,June,2,35.535024954959525,18.00300050008335,0.0,0.0,23.53802545504287,0.0,0.0,0.0,30.0,100.03883817863446,68.45989081021341,0.0,0.0,10.535024954959525,18.00300050008335,25.0,0.0
45,June,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,0.0,0.0,0.0,0.0,68.45989081021341,68.45989081021341,0.0,0.0,52.10208308323671,13.897916916763293,0.0,25.0
45,June,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,90.81460653285754,0.0,0.0,0.0,0.18539346714246252,68.45989081021341,68.26473979216871,0.0,0.0,55.2818714837513,10.718128516248697,0.0,25.0
45,June,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,0.0,0.0,0.0,0.0,68.26473979216871,68.26473979216871,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
45,June,6,33.72691152569131,22.082018927444796,0.0,0.0,55.8089304531361,0.0,0.0,0.0,0.0,68.26473979216871,68.26473979216871,0.0,0.0,8.726911525691307,22.082018927444796,25.0,0.0
45,June,7,14.306364465300703,16.671924290220822,0.17005241666666665,0.0,0.5911010055215229,0.0,0.21713533333333332,0.0,30.0,68.26473979216871,36.68579242374766,0.0,0.0,5.808236338854858,0.0,8.498128126445845,16.501871873554155
45,June,8,9.888857195527208,0.0,0.0,0.0,0.0,0.0,0.21713533333333332,0.0,9.671721862193875,36.68579242374766,26.50503256880674,0.0,0.0,0.0,0.0,9.888857195527208,0.0
45,June,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617482,0.0,26.50503256880674,28.99164046880674,0.0,0.0,0.0,0.0,0.0,0.0
45,June,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.617482,0.0,28.99164046880674,31.47824836880674,0.0,0.0,0.0,0.0,0.0,0.0
45,June,11,0.0,2.7988179954167167,0.0,0.0,0.0,0.0,2.7988179954167167,2.190460004583282,0.0,31.47824836880674,33.55918537316086,0.0,0.0,0.0,0.0,0.0,2.7988179954167167
45,June,12,0.0,11.397901338801109,0.0,0.0,0.0,0.0,4.989277999999999,0.0,6.40862333880111,33.55918537316086,26.81326606915969,0.0,0.0,0.0,0.0,0.0,11.397901338801109
45,June,13,0.0,48.576263911900526,23.576263911900526,0.0,0.0,0.0,16.323467999999995,0.0,8.676532000000005,26.81326606915969,17.680074490212313,0.0,0.0,0.0,0.0,0.0,25.0
45,June,14,0.0,21.719538765701692,0.0,0.0,0.0,0.0,16.323467999999995,0.0,5.3960707657016975,17.680074490212313,12.0,0.0,0.0,0.0,0.0,0.0,21.719538765701692
45,June,15,0.0,19.62630346555473,0.0,0.0,0.0,0.0,19.62630346555473,9.385877867778603,0.0,12.0,20.916583974389674,0.0,0.0,0.0,0.0,0.0,19.62630346555473
45,June,16,0.0,23.622335150794488,0.0,0.0,0.0,0.0,23.622335150794488,5.389846182538847,0.0,20.916583974389674,26.03693784780158,0.0,0.0,0.0,0.0,0.0,23.622335150794488
45,June,17,0.0,59.22643811641064,3.1058211609991346,0.0,0.0,0.0,42.785526000000004,0.0,13.3350909554115,26.03693784780158,12.0,0.0,0.0,0.0,31.120616955411506,0.0,25.0
45,June,18,0.0,42.132649972710475,0.0,0.0,0.0,0.0,42.132649972710475,0.0,0.0,12.0,12.0,0.0,0.0,0.0,17.132649972710475,0.0,25.0
45,June,19,0.0,25.271659228484737,0.0,0.0,0.0,0.0,25.271659228484737,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.27165922848473656,0.0,25.0
45,June,20,0.0,38.42855834244945,0.0,0.0,0.0,0.0,38.42855834244945,0.0,0.0,12.0,12.0,0.0,0.0,0.0,13.428558342449449,0.0,25.0
45,June,21,0.0,23.11928704153461,0.0,0.0,0.0,0.0,23.11928704153461,30.0,0.0,12.0,40.5,0.0,0.0,0.0,0.0,0.0,23.11928704153461
45,June,22,0.0,35.28384645646774,0.0,0.0,0.0,0.0,35.28384645646774,0.0,0.0,40.5,40.5,0.0,0.0,0.0,10.283846456467742,0.0,25.0
45,June,23,0.0,16.296400213773097,0.0,0.0,0.0,0.0,16.296400213773097,11.052631578947368,0.0,40.5,51.0,0.0,0.0,0.0,0.0,0.0,16.296400213773097
45,June,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,51.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0
45,June,25,0.0,13.593599383073068,0.0,0.0,0.0,0.0,13.593599383073068,0.0,0.0,79.5,79.5,0.0,0.0,0.0,0.0,0.0,13.593599383073068
45,June,26,0.0,27.412117678071375,0.0,0.0,0.0,0.0,27.412117678071375,30.0,0.0,79.5,108.0,0.0,0.0,0.0,2.4121176780713753,0.0,25.0
45,June,27,0.0,72.89889446175141,16.546575128418084,0.0,0.0,0.0,56.35231933333333,0.0,0.0,108.0,108.0,0.0,0.0,0.0,31.352319333333327,0.0,25.0
45,June,28,0.0,95.26227017923077,36.615521113251724,0.0,0.0,0.0,56.35231933333333,0.0,2.294429732645719,108.0,105.58481080774135,0.0,0.0,0.0,33.646749065979044,0.0,25.0
45,June,29,0.0,44.85261892042949,0.0,0.0,0.0,0.0,44.85261892042949,2.542304412903839,0.0,105.58481080774135,108.0,0.0,0.0,0.0,19.852618920429492,0.0,25.0
45,June,30,0.0,71.71383000488976,24.318906671556427,0.0,0.0,0.0,47.39492333333333,0.0,0.0,108.0,108.0,0.0,0.0,0.0,22.39492333333333,0.0,25.0
45,June,31,24.022481477487034,65.6591440203268,9.580880307011032,0.0,42.02673252413614,0.0,38.07401266666667,0.0,0.0,108.0,108.0,0.0,0.0,24.022481477487034,31.078263713315774,0.0,25.0
45,June,32,11.902765323063605,59.68159301142544,7.117355911048151,0.0,26.392989756774234,0.0,38.07401266666667,0.0,0.0,108.0,108.0,0.0,0.0,11.902765323063605,27.56423710037729,0.0,25.0
45,June,33,14.73564042192956,59.73641785505891,1.1971169831640758,0.0,48.38052396049106,0.0,24.894417333333333,0.0,0.0,108.0,108.0,0.0,0.0,14.73564042192956,33.53930087189484,0.0,25.0
45,June,34,5.923456717152845,37.71865096794923,0.5928251820957544,0.0,18.15486516967299,0.0,24.894417333333333,0.0,0.0,108.0,108.0,0.0,0.0,5.923456717152845,12.125825785853479,0.0,25.0
45,June,35,8.996844902752343,51.22966139183538,0.0,0.0,50.19437696125439,0.0,10.032129333333334,0.0,0.0,108.0,108.0,0.0,0.0,8.996844902752343,26.22966139183538,0.0,25.0
45,June,36,7.028235628346252,63.944103739183625,0.0,0.0,60.940210034196554,0.0,10.032129333333334,0.0,0.0,108.0,108.0,0.0,0.0,7.028235628346252,38.944103739183625,0.0,25.0
45,June,37,37.613014990611234,43.79709838677472,0.0,0.0,48.648963377385954,0.0,2.76115,0.0,30.0,108.0,76.42105263157895,0.0,0.0,37.613014990611234,18.79709838677472,0.0,25.0
45,June,38,46.124047504053394,0.0,0.0,0.0,13.362897504053393,0.0,2.76115,0.0,30.0,76.42105263157895,44.84210526315789,0.0,0.0,21.124047504053394,0.0,25.0,0.0
45,June,39,29.04881939978354,0.0,0.0,0.0,0.0,0.0,0.6611406666666667,0.0,28.38767873311687,44.84210526315789,14.960338175666447,0.0,0.0,4.0488193997835396,0.0,25.0,0.0
45,June,40,13.770572566206383,0.0,0.0,0.0,10.29711063265659,0.0,0.6611406666666667,0.0,2.812321266883125,14.960338175666447,12.0,0.0,0.0,0.0,0.0,13.770572566206383,0.0
45,June,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,June,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,June,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,June,44,0.0,16.250720793449428,0.0,0.0,16.250720793449428,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428
45,June,45,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,June,46,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,June,47,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,June,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,July,1,0.0,7.563103730297263,0.0,0.0,7.563103730297263,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,July,2,35.535024954959525,18.00300050008335,0.0,0.0,53.53802545504287,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,10.535024954959525,18.00300050008335,25.0,0.0
45,July,3,52.10208308323671,40.085019427528145,1.187102510764852,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,27.102083083236707,38.89791691676329,25.0,0.0
45,July,4,55.2818714837513,40.075017760583656,4.356889244334958,0.0,91.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,30.281871483751303,35.7181285162487,25.0,0.0
45,July,5,47.316462604436225,22.082018927444796,0.0,0.0,69.39848153188102,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,22.316462604436225,22.082018927444796,25.0,0.0
45,July,6,33.72691152569131,22.082018927444796,0.0,0.0,55.8089304531361,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,8.726911525691307,22.082018927444796,25.0,0.0
45,July,7,14.306364465300703,16.671924290220822,0.0,0.0,30.950342949069913,0.0,0.0279458064516129,0.0,0.0,12.0,12.0,0.0,0.0,5.978288755521525,0.0,8.328075709779178,16.671924290220822
45,July,8,9.888857195527208,0.0,0.0,0.0,9.860911389075596,0.0,0.0279458064516129,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,9.888857195527208,0.0
45,July,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2381825806451614,0.0,12.0,13.176273451612904,0.0,0.0,0.0,0.0,0.0,0.0
45,July,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2381825806451614,0.0,13.176273451612904,14.352546903225807,0.0,0.0,0.0,0.0,0.0,0.0
45,July,11,0.0,2.7988179954167167,0.0,0.0,2.7988179954167167,7.207592634092126,0.0,4.525481935483871,0.0,14.352546903225807,25.498967744323004,0.0,0.0,0.0,0.0,0.0,2.7988179954167167
45,July,12,0.0,11.397901338801109,0.0,0.0,11.397901338801109,25.47451806451613,0.0,4.525481935483871,0.0,25.498967744323004,53.998967744323004,0.0,0.0,0.0,0.0,0.0,11.397901338801109
45,July,13,0.0,48.576263911900526,0.0,0.0,37.598145847384394,0.0,10.97811806451613,0.0,0.0,53.998967744323004,53.998967744323004,0.0,0.0,0.0,23.576263911900526,0.0,25.0
45,July,14,0.0,21.719538765701692,0.0,0.0,10.741420701185563,0.0,10.97811806451613,0.0,0.0,53.998967744323004,53.998967744323004,0.0,0.0,0.0,0.0,0.0,21.719538765701692
45,July,15,0.0,19.62630346555473,0.0,0.0,0.0,0.0,19.62630346555473,1.139011373154947,0.0,53.998967744323004,55.0810285488202,0.0,0.0,0.0,0.0,0.0,19.62630346555473
45,July,16,0.0,23.622335150794488,0.0,0.0,2.85702031208481,0.0,20.765314838709678,0.0,0.0,55.0810285488202,55.0810285488202,0.0,0.0,0.0,0.0,0.0,23.622335150794488
45,July,17,0.0,59.22643811641064,0.0,0.0,0.0,0.0,30.216055483870964,0.0,29.010382632539677,55.0810285488202,24.543783672462645,0.0,0.0,0.0,34.22643811641064,0.0,25.0
45,July,18,0.0,42.132649972710475,0.0,0.0,0.0,0.0,30.216055483870964,0.0,11.916594488839511,24.543783672462645,12.0,0.0,0.0,0.0,17.132649972710475,0.0,25.0
45,July,19,0.0,25.271659228484737,0.0,0.0,0.0,0.0,25.271659228484737,9.761443997321713,0.0,12.0,21.273371797455628,0.0,0.0,0.0,0.27165922848473656,0.0,25.0
45,July,20,0.0,38.42855834244945,0.0,0.0,0.0,0.0,35.03310322580645,0.0,3.3954551166429994,21.273371797455628,17.699208516778786,0.0,0.0,0.0,13.428558342449449,0.0,25.0
45,July,21,0.0,23.11928704153461,0.0,0.0,0.0,0.0,23.11928704153461,15.359527797175073,0.0,17.699208516778786,32.290759924095106,0.0,0.0,0.0,0.0,0.0,23.11928704153461
45,July,22,0.0,35.28384645646774,0.0,0.0,0.0,0.0,35.28384645646774,3.194968382241939,0.0,32.290759924095106,35.325979887224946,0.0,0.0,0.0,10.283846456467742,0.0,25.0
45,July,23,0.0,16.296400213773097,0.0,0.0,0.0,0.0,16.296400213773097,7.771759149294754,0.0,35.325979887224946,42.70915107905496,0.0,0.0,0.0,0.0,0.0,16.296400213773097
45,July,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,42.70915107905496,71.20915107905496,0.0,0.0,0.0,0.0,0.0,0.0
45,July,25,0.0,13.593599383073068,0.0,0.0,0.0,0.0,13.593599383073068,26.272863842733386,0.0,71.20915107905496,96.16837172965168,0.0,0.0,0.0,0.0,0.0,13.593599383073068
45,July,26,0.0,27.412117678071375,0.0,0.0,0.0,0.0,27.412117678071375,12.45434554773508,0.0,96.16837172965168,108.0,0.0,0.0,0.0,2.4121176780713753,0.0,25.0
45,July,27,0.0,72.89889446175141,0.0,0.0,34.674500268203026,0.0,38.224394193548385,0.0,0.0,108.0,108.0,0.0,0.0,0.0,47.89889446175141,0.0,25.0
45,July,28,0.0,95.26227017923077,4.262270179230768,0.0,52.775605806451615,0.0,38.224394193548385,0.0,0.0,108.0,108.0,0.0,0.0,0.0,66.0,0.0,25.0
45,July,29,0.0,44.85261892042949,0.0,0.0,11.512323436558525,0.0,33.34029548387097,0.0,0.0,108.0,108.0,0.0,0.0,0.0,19.852618920429492,0.0,25.0
45,July,30,0.0,71.71383000488976,0.0,0.0,38.37353452101879,0.0,33.34029548387097,0.0,0.0,108.0,108.0,0.0,0.0,0.0,46.71383000488976,0.0,25.0
45,July,31,24.022481477487034,65.6591440203268,0.0,0.0,64.62855775587836,0.0,25.053067741935482,0.0,0.0,108.0,108.0,0.0,0.0,24.022481477487034,40.659144020326806,0.0,25.0
45,July,32,11.902765323063605,59.68159301142544,0.0,0.0,46.531290592553574,0.0,25.053067741935482,0.0,0.0,108.0,108.0,0.0,0.0,11.902765323063605,34.68159301142544,0.0,25.0
45,July,33,14.73564042192956,59.73641785505891,0.0,0.0,58.65915763182717,0.0,15.812900645161289,0.0,0.0,108.0,108.0,0.0,0.0,14.73564042192956,34.73641785505891,0.0,25.0
45,July,34,5.923456717152845,37.71865096794923,0.0,0.0,27.829207039940787,0.0,15.812900645161289,0.0,0.0,108.0,108.0,0.0,0.0,5.923456717152845,12.71865096794923,0.0,25.0
45,July,35,8.996844902752343,51.22966139183538,0.0,0.0,52.15095855265224,0.0,8.075547741935484,0.0,0.0,108.0,108.0,0.0,0.0,8.996844902752343,26.22966139183538,0.0,25.0
45,July,36,7.028235628346252,63.944103739183625,0.0,0.0,62.8967916255944,0.0,8.075547741935484,0.0,0.0,108.0,108.0,0.0,0.0,7.028235628346252,38.944103739183625,0.0,25.0
45,July,37,37.613014990611234,43.79709838677472,0.0,0.0,48.86451595803112,0.0,2.5455974193548387,0.0,30.0,108.0,76.42105263157895,0.0,0.0,37.613014990611234,18.79709838677472,0.0,25.0
45,July,38,46.124047504053394,0.0,0.0,0.0,24.548829147462662,0.0,2.5455974193548387,0.0,19.02962093723589,76.42105263157895,56.38987269764643,0.0,0.0,21.124047504053394,0.0,25.0,0.0
45,July,39,29.04881939978354,0.0,0.0,0.0,0.0,0.0,0.32450645161290326,0.0,28.724312948170635,56.38987269764643,26.15375380483524,0.0,0.0,4.0488193997835396,0.0,25.0,0.0
45,July,40,13.770572566206383,0.0,0.0,0.0,0.0,0.0,0.32450645161290326,0.0,13.44606611459348,26.15375380483524,12.0,0.0,0.0,0.0,0.0,13.770572566206383,0.0
45,July,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,July,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,July,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
45,July,44,0.0,16.250720793449428,0.0,0.0,16.250720793449428,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,16.250720793449428
45,July,45,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,July,46,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,July,47,0.0,21.796793910736938,0.0,0.0,21.796793910736938,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,21.796793910736938
45,July,48,0.0,36.951252818838746,0.0,0.0,36.951252818838746,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,11.951252818838746,0.0,25.0
45,August,1,0.0,7.563103730297263,0.0,0.0,7.563103730297263,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,7.563103730297263
45,August,2,35.535024954959525,18.00300050008335,0.0,0.0,53.53802545504287,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,10.535024954959525,18.00300050008335,25.0,0.0
