from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
452,424,1334.2983028969013,866.0254037836403,316451.1162807639,6404500.811170999,315980.9767500619,6403745.547564
452,425,1203.1108529752903,866.0254037835821,316451.1162807639,6404500.811170999,316873.8396361597,6403759.456223712
452,426,1829.7870637546578,1499.9999999994764,316451.1162807639,6404500.811170999,317727.2625255614,6403752.780444585
452,451,1172.245007749247,866.0254037844134,316451.1162807639,6404500.811170999,315632.65598111995,6404490.646603427
452,453,1353.9062182313112,866.0254037844134,316451.1162807639,6404500.811170999,317377.4680406762,6404388.438676944
452,478,1928.9209551874264,1499.9999999999923,316451.1162807639,6404500.811170999,315143.82066184806,6405249.613001411
452,479,1431.3250664073857,866.0254037843887,316451.1162807639,6404500.811170999,316874.1527431032,6405243.499832029
453,398,1664.690295489175,1499.9999999990687,317377.4680406762,6404388.438676944,317306.51131134987,6403000.41368671
453,425,1407.5260781713291,866.0254037836695,317377.4680406762,6404388.438676944,316873.8396361597,6403759.456223712
453,426,907.0938354322852,866.0254037836113,317377.4680406762,6404388.438676944,317727.2625255614,6403752.780444585
453,452,1353.9062182313114,866.0254037844134,317377.4680406762,6404388.438676944,316451.1162807639,6404500.811170999
453,454,1609.013884715285,866.0254037844134,317377.4680406762,6404388.438676944,318165.68962848117,6404497.037413714
453,480,1876.9632711178358,866.0254037844178,317377.4680406762,6404388.438676944,317737.4311181328,6405244.7310048705
454,426,1455.1806601254154,866.0254037836403,318165.68962848117,6404497.037413714,317727.2625255614,6403752.780444585
454,453,1609.0138847152855,866.0254037844134,318165.68962848117,6404497.037413714,317377.4680406762,6404388.438676944
454,455,1939.4512005359645,866.0254037843551,318165.68962848117,6404497.037413714,319096.9848207351,6404540.015638662
454,480,1167.9095018445723,866.0254037844469,318165.68962848117,6404497.037413714,317737.4311181328,6405244.7310048705
454,481,1564.929599152215,866.0254037844178,318165.68962848117,6404497.037413714,318597.27980477264,6405236.568265399
454,500,1980.718301052299,1500.0,318165.68962848117,6404497.037413714,318261.07516916347,6406022.370483111
455,428,1833.6359177005222,866.0254037836403,319096.9848207351,6404540.015638662,319494.7003318324,6403769.931215462
455,454,1939.451200535964,866.0254037843551,319096.9848207351,6404540.015638662,318165.68962848117,6404497.037413714
455,456,1223.0888114991476,866.0254037845298,319096.9848207351,6404540.015638662,319904.1957490179,6404492.675845494
455,481,1051.164681252491,866.0254037844178,319096.9848207351,6404540.015638662,318597.27980477264,6405236.568265399
455,482,1299.6279439964308,866.0254037844469,319096.9848207351,6404540.015638662,319518.72110847745,6405258.08063618
456,428,1057.4174165573513,866.0254037836695,319904.1957490179,6404492.675845494,319494.7003318324,6403769.931215462
456,455,1223.0888114991474,866.0254037845298,319904.1957490179,6404492.675845494,319096.9848207351,6404540.015638662
456,457,1449.6292703801605,866.0254037842969,319904.1957490179,6404492.675845494,320771.4573217103,6404493.4059747895
456,481,1969.3640596472233,1500.0000000000427,319904.1957490179,6404492.675845494,318597.27980477264,6405236.568265399
456,482,1270.1526154273172,866.025403784476,319904.1957490179,6404492.675845494,319518.72110847745,6405258.08063618
456,483,1622.421866952751,866.0254037843887,319904.1957490179,6404492.675845494,320358.2561461688,6405251.024663692
457,429,1534.0918646972261,866.0254037836113,320771.4573217103,6404493.4059747895,320260.84816141933,6403791.7367490735
457,430,1450.8985398471066,866.0254037836403,320771.4573217103,6404493.4059747895,321222.369684822,6403775.78312648
457,456,1449.6292703801612,866.0254037842969,320771.4573217103,6404493.4059747895,319904.1957490179,6404492.675845494
457,458,1180.5690426127676,866.0254037845298,320771.4573217103,6404493.4059747895,321611.2653549836,6404505.258988345
457,482,1894.3527245279297,1499.999999999942,320771.4573217103,6404493.4059747895,319518.72110847745,6405258.08063618
457,483,1234.5194861301907,866.0254037844178,320771.4573217103,6404493.4059747895,320358.2561461688,6405251.024663692
457,484,1306.7857015164427,866.0254037844469,320771.4573217103,6404493.4059747895,321238.76765486,6405275.423281755
457,503,1727.821690281978,1500.0,320771.4573217103,6404493.4059747895,320750.84232805704,6406057.0234372495
458,457,1180.5690426127671,866.0254037845298,321611.2653549836,6404505.258988345,320771.4573217103,6404493.4059747895
458,484,1068.8267465111721,866.025403784476,321611.2653549836,6404505.258988345,321238.76765486,6405275.423281755
459,404,1934.3893441629227,1499.9999999990687,322495.1871966922,6404497.215513062,322499.61073621956,6402991.0991086885
459,431,1133.2405682138128,866.0254037836403,322495.1871966922,6404497.215513062,322063.24600682827,6403744.72725994
459,432,1150.959056302352,866.0254037836113,322495.1871966922,6404497.215513062,322811.8151466828,6403723.768920868
459,460,1572.1558091294057,866.0254037844716,322495.1871966922,6404497.215513062,323368.3321877483,6404497.162227439
459,486,1438.309180551677,866.0254037844178,322495.1871966922,6404497.215513062,322897.09099218226,6405275.5763296345
459,487,1758.3979098179582,1500.0000000000427,322495.1871966922,6404497.215513062,323789.85582510266,6405281.931399791
460,432,1711.8504540925405,866.0254037836695,323368.3321877483,6404497.162227439,322811.8151466828,6403723.768920868
460,433,1233.5911245463076,866.0254037836403,323368.3321877483,6404497.162227439,323805.5281994428,6403750.525505028
460,459,1572.1558091294053,866.0254037844716,323368.3321877483,6404497.162227439,322495.1871966922,6404497.215513062
460,461,1254.2804295702438,866.0254037844134,323368.3321877483,6404497.162227439,324233.2083686869,6404502.028268458
460,486,1712.7063869487886,866.025403784476,323368.3321877483,6404497.162227439,322897.09099218226,6405275.5763296345
460,487,1333.0748329762064,866.0254037844469,323368.3321877483,6404497.162227439,323789.85582510266,6405281.931399791
460,506,1796.9774635579163,1500.0,323368.3321877483,6404497.162227439,323324.18934829824,6406000.111518023
461,433,1353.8413920214266,866.0254037836113,324233.2083686869,6404502.028268458,323805.5281994428,6403750.525505028
461,434,1100.319066262513,866.0254037835821,324233.2083686869,6404502.028268458,324685.56606693636,6403725.706444748
461,435,1746.906802407518,1499.9999999995266,324233.2083686869,6404502.028268458,325534.30264439667,6403746.28885343
461,460,1254.2804295702435,866.0254037844134,324233.2083686869,6404502.028268458,323368.3321877483,6404497.162227439
461,462,1806.8918554471195,866.0254037844134,324233.2083686869,6404502.028268458,325113.8613203326,6404425.708476159
461,488,1072.2893737868797,866.0254037843887,324233.2083686869,6404502.028268458,324654.6549497525,6405259.268093934
462,434,1752.1324754745795,866.0254037836695,325113.8613203326,6404425.708476159,324685.56606693636,6403725.706444748
462,435,1326.5178206065304,866.0254037836403,325113.8613203326,6404425.708476159,325534.30264439667,6403746.28885343
462,436,1874.7869283282384,1499.9999999994764,325113.8613203326,6404425.708476159,326366.59749613085,6403741.605861831
462,461,1806.8918554471204,866.0254037844134,325113.8613203326,6404425.708476159,324233.2083686869,6404502.028268458
462,463,1084.1793188584138,866.0254037844134,325113.8613203326,6404425.708476159,325990.33720420464,6404498.536052982
462,489,1547.8321490526355,866.0254037844469,325113.8613203326,6404425.708476159,325518.31251977716,6405240.050430868
463,408,1789.0443921547221,1499.9999999990687,325990.33720420464,6404498.536052982,325967.38130418805,6402982.325673973
463,435,1225.3018445992489,866.0254037836113,325990.33720420464,6404498.536052982,325534.30264439667,6403746.28885343
463,436,1267.917695541452,866.0254037836113,325990.33720420464,6404498.536052982,326366.59749613085,6403741.605861831
463,462,1084.1793188584134,866.0254037844134,325990.33720420464,6404498.536052982,325113.8613203326,6404425.708476159
463,489,1218.254871287021,866.0254037844178,325990.33720420464,6404498.536052982,325518.31251977716,6405240.050430868
463,509,1860.8639703775514,1500.0,325990.33720420464,6404498.536052982,325922.25070945383,6405993.079966837
464,435,1977.8036692552287,1499.9999999995266,326677.74084621953,6404263.557261577,325534.30264439667,6403746.28885343
464,436,1025.7816800285357,866.0254037836695,326677.74084621953,6404263.557261577,326366.59749613085,6403741.605861831
464,437,1614.184515623558,866.0254037835821,326677.74084621953,6404263.557261577,327283.2459296249,6403764.689731385
464,490,1183.6728250468527,866.025403784476,326677.74084621953,6404263.557261577,326425.9476608514,6405229.957451071
465,437,877.1983462785081,866.0254037836695,327513.3295198779,6404486.50880668,327283.2459296249,6403764.689731385
465,438,1638.0330189513202,866.0254037835821,327513.3295198779,6404486.50880668,328130.67317437375,6403714.475547113
466,438,1131.4386493372256,866.0254037836403,328419.2803472203,6404413.999179637,328130.67317437375,6403714.475547113
466,439,1884.7688161701922,866.0254037836403,328419.2803472203,6404413.999179637,328988.76328594016,6403729.1969700875
466,467,1836.6102862343641,866.0254037844134,328419.2803472203,6404413.999179637,329477.7908228081,6404520.204192808
467,466,1836.6102862343646,866.0254037844134,329477.7908228081,6404520.204192808,328419.2803472203,6404413.999179637
467,468,1913.080270064402,866.0254037844134,329477.7908228081,6404520.204192808,330309.4114760719,6404471.776997172
468,439,1897.5723185886588,1499.9999999994764,330309.4114760719,6404471.776997172,328988.76328594016,6403729.1969700875
468,440,1915.9018854888325,866.0254037836403,330309.4114760719,6404471.776997172,329987.39756252524,6403664.844568
468,441,1322.6372312265764,866.0254037836403,330309.4114760719,6404471.776997172,330723.1842354776,6403760.737415021
468,442,1764.9181746116747,1499.9999999994764,330309.4114760719,6404471.776997172,331593.6688114251,6403743.388323461
468,467,1913.0802700644022,866.0254037844134,330309.4114760719,6404471.776997172,329477.7908228081,6404520.204192808
468,469,1381.5287194253092,866.0254037844134,330309.4114760719,6404471.776997172,331365.11662335135,6404596.414115699
469,441,1999.9908954954844,866.0254037836113,331365.11662335135,6404596.414115699,330723.1842354776,6403760.737415021
469,442,1436.46514719409,866.0254037836113,331365.11662335135,6404596.414115699,331593.6688114251,6403743.388323461
469,468,1381.5287194253096,866.0254037844134,331365.11662335135,6404596.414115699,330309.4114760719,6404471.776997172
469,470,1142.4459201199422,866.0254037844134,331365.11662335135,6404596.414115699,332006.2379810762,6404566.314404367
470,442,1193.773525946645,866.0254037836403,332006.2379810762,6404566.314404367,331593.6688114251,6403743.388323461
470,469,1142.4459201199418,866.0254037844134,332006.2379810762,6404566.314404367,331365.11662335135,6404596.414115699
471,443,1589.6314893698398,866.0254037844178,306573.50010551035,6405072.836514349,306047.3691840342,6404503.661148472
472,444,1830.116011676585,866.0254037844178,308182.44057780516,6405114.253926825,308641.93859092705,6404494.733992631
472,445,1955.8023220436355,1499.9999999999923,308182.44057780516,6405114.253926825,309534.3557988615,6404494.434192034
472,473,1408.4712250640034,866.0254037844134,308182.44057780516,6405114.253926825,309092.2334632366,6405252.61121241
473,444,1862.498215227762,866.0254037844469,309092.2334632366,6405252.61121241,308641.93859092705,6404494.733992631
473,445,1078.8960402863456,866.0254037844469,309092.2334632366,6405252.61121241,309534.3557988615,6404494.434192034
473,472,1408.4712250640032,866.0254037844134,309092.2334632366,6405252.61121241,308182.44057780516,6405114.253926825
473,474,1136.2084011889417,866.0254037844134,309092.2334632366,6405252.61121241,309910.71316408424,6405239.21929225
474,445,1308.0157596596794,866.0254037844178,309910.71316408424,6405239.21929225,309534.3557988615,6404494.434192034
474,473,1136.2084011889417,866.0254037844134,309910.71316408424,6405239.21929225,309092.2334632366,6405252.61121241
474,475,986.185013796288,866.0254037844134,309910.71316408424,6405239.21929225,310723.8163554416,6405444.162792283
474,491,1959.8688972630391,866.0254037844178,309910.71316408424,6405239.21929225,309557.9845569256,6406116.293970017
474,492,1101.992677400658,866.0254037844469,309910.71316408424,6405239.21929225,310445.0607815087,6405905.787303564
474,493,1729.4011777186954,1499.9999999999923,309910.71316408424,6405239.21929225,311201.93193148583,6405840.301028768
475,474,986.1850137962881,866.0254037844134,310723.8163554416,6405444.162792283,309910.71316408424,6405239.21929225
475,492,1063.0465220828924,866.0254037844178,310723.8163554416,6405444.162792283,310445.0607815087,6405905.787303564
475,493,760.3806270775611,866.0254037844469,310723.8163554416,6405444.162792283,311201.93193148583,6405840.301028768
475,513,1953.237050027349,1732.0508075688647,310723.8163554416,6405444.162792283,311726.56749590836,6406714.629776309
476,449,1935.1670338256442,1499.9999999999923,311685.0806600886,6405258.699043693,312984.20186185546,6404720.491322793
477,450,1202.823464760765,866.0254037844469,314277.27137300494,6405247.65960188,314658.6546656708,6404507.468063751
477,478,1024.531764702392,866.0254037844134,314277.27137300494,6405247.65960188,315143.82066184806,6405249.613001411
478,450,1368.6930121140617,866.0254037844178,315143.82066184806,6405249.613001411,314658.6546656708,6404507.468063751
478,451,1436.8014783321369,866.0254037844469,315143.82066184806,6405249.613001411,315632.65598111995,6404490.646603427
478,452,1928.920955187428,1499.9999999999923,315143.82066184806,6405249.613001411,316451.1162807639,6404500.811170999
478,477,1024.5317647023924,866.0254037844134,315143.82066184806,6405249.613001411,314277.27137300494,6405247.65960188
478,497,1265.859781272979,866.0254037844469,315143.82066184806,6405249.613001411,315544.32483663806,6405970.698261501
478,498,1868.5952617350029,1499.9999999999923,315143.82066184806,6405249.613001411,316457.8212957458,6405996.047939135
479,451,1943.6631036532322,1499.9999999998915,316874.1527431032,6405243.499832029,315632.65598111995,6404490.646603427
479,452,1431.3250664073864,866.0254037843887,316874.1527431032,6405243.499832029,316451.1162807639,6404500.811170999
479,480,1512.9992992125688,866.0254037844716,316874.1527431032,6405243.499832029,317737.4311181328,6405244.7310048705
479,497,1967.8859133093863,1499.9999999998915,316874.1527431032,6405243.499832029,315544.32483663806,6405970.698261501
479,498,1507.5801160505232,866.0254037843887,316874.1527431032,6405243.499832029,316457.8212957458,6405996.047939135
479,499,1365.1980535727748,866.025403784476,316874.1527431032,6405243.499832029,317273.7998700447,6406011.456341927
480,426,1723.1300465279653,1499.9999999990687,317737.4311181328,6405244.7310048705,317727.2625255614,6403752.780444585
480,453,1876.9632711178353,866.0254037844178,317737.4311181328,6405244.7310048705,317377.4680406762,6404388.438676944
480,454,1167.9095018445717,866.0254037844469,317737.4311181328,6405244.7310048705,318165.68962848117,6404497.037413714
480,479,1512.9992992125678,866.0254037844716,317737.4311181328,6405244.7310048705,316874.1527431032,6405243.499832029
480,499,1238.08580591534,866.0254037844178,317737.4311181328,6405244.7310048705,317273.7998700447,6406011.456341927
480,500,1463.5010517391818,866.0254037844469,317737.4311181328,6405244.7310048705,318261.07516916347,6406022.370483111
480,518,1660.725167163032,1500.0,317737.4311181328,6405244.7310048705,317779.6681276915,6406744.922366643
481,454,1564.9295991522145,866.0254037844178,318597.27980477264,6405236.568265399,318165.68962848117,6404497.037413714
481,455,1051.1646812524914,866.0254037844178,318597.27980477264,6405236.568265399,319096.9848207351,6404540.015638662
481,456,1969.364059647223,1500.0000000000427,318597.27980477264,6405236.568265399,319904.1957490179,6404492.675845494
481,482,1209.5116768339597,866.0254037844134,318597.27980477264,6405236.568265399,319518.72110847745,6405258.08063618
481,500,1727.0023882179448,866.0254037844178,318597.27980477264,6405236.568265399,318261.07516916347,6406022.370483111
481,501,1696.6372239044342,866.0254037844178,318597.27980477264,6405236.568265399,319028.01376099186,6406001.705239901
482,455,1299.6279439964308,866.0254037844469,319518.72110847745,6405258.08063618,319096.9848207351,6404540.015638662
482,456,1270.1526154273176,866.025403784476,319518.72110847745,6405258.08063618,319904.1957490179,6404492.675845494
482,457,1894.3527245279297,1499.999999999942,319518.72110847745,6405258.08063618,320771.4573217103,6404493.4059747895
482,481,1209.5116768339594,866.0254037844134,319518.72110847745,6405258.08063618,318597.27980477264,6405236.568265399
482,483,1130.913747656284,866.0254037844134,319518.72110847745,6405258.08063618,320358.2561461688,6405251.024663692
482,501,1476.7551444450075,866.0254037844469,319518.72110847745,6405258.08063618,319028.01376099186,6406001.705239901
482,502,1182.3144090837093,866.025403784476,319518.72110847745,6405258.08063618,319914.1731872796,6405985.41724776
482,503,1912.4607011297471,1499.999999999942,319518.72110847745,6405258.08063618,320750.84232805704,6406057.0234372495
483,456,1622.421866952751,866.0254037843887,320358.2561461688,6405251.024663692,319904.1957490179,6404492.675845494
483,457,1234.5194861301898,866.0254037844178,320358.2561461688,6405251.024663692,320771.4573217103,6404493.4059747895
483,482,1130.9137476562835,866.0254037844134,320358.2561461688,6405251.024663692,319518.72110847745,6405258.08063618
483,484,1765.6697848909616,866.0254037844134,320358.2561461688,6405251.024663692,321238.76765486,6405275.423281755
483,501,1886.3594005955235,1499.9999999999923,320358.2561461688,6405251.024663692,319028.01376099186,6406001.705239901
483,502,1407.4487598953724,866.0254037843887,320358.2561461688,6405251.024663692,319914.1731872796,6405985.41724776
483,503,1245.6125523609865,866.0254037844178,320358.2561461688,6405251.024663692,320750.84232805704,6406057.0234372495
484,457,1306.7857015164423,866.0254037844469,321238.76765486,6405275.423281755,320771.4573217103,6404493.4059747895
484,458,1068.826746511172,866.025403784476,321238.76765486,6405275.423281755,321611.2653549836,6404505.258988345
484,483,1765.6697848909625,866.0254037844134,321238.76765486,6405275.423281755,320358.2561461688,6405251.024663692
484,503,1310.4751080074595,866.0254037844469,321238.76765486,6405275.423281755,320750.84232805704,6406057.0234372495
484,521,1696.1299940064828,1500.0,321238.76765486,6405275.423281755,321227.66551865765,6406734.415981051
485,505,1590.9320758713866,866.0254037844469,322154.58843883045,6405163.807556125,322303.9416237022,6405983.607446977
486,459,1438.3091805516772,866.0254037844178,322897.09099218226,6405275.5763296345,322495.1871966922,6404497.215513062
486,460,1712.706386948789,866.025403784476,322897.09099218226,6405275.5763296345,323368.3321877483,6404497.162227439
486,487,1898.948487637342,866.0254037845298,322897.09099218226,6405275.5763296345,323789.85582510266,6405281.931399791
487,459,1758.397909817959,1500.0000000000427,323789.85582510266,6405281.931399791,322495.1871966922,6404497.215513062
487,460,1333.0748329762064,866.0254037844469,323789.85582510266,6405281.931399791,323368.3321877483,6404497.162227439
487,486,1898.9484876373415,866.0254037845298,323789.85582510266,6405281.931399791,322897.09099218226,6405275.5763296345
487,506,1482.2445927721076,866.0254037844469,323789.85582510266,6405281.931399791,323324.18934829824,6406000.111518023
488,461,1072.28937378688,866.0254037843887,324654.6549497525,6405259.268093934,324233.2083686869,6404502.028268458
488,489,1926.6196423767392,866.0254037845298,324654.6549497525,6405259.268093934,325518.31251977716,6405240.050430868
488,508,1924.1216111503877,866.025403784476,324654.6549497525,6405259.268093934,325086.3341975751,6405996.791332385
489,462,1547.8321490526362,866.0254037844469,325518.31251977716,6405240.050430868,325113.8613203326,6404425.708476159
489,463,1218.2548712870205,866.0254037844178,325518.31251977716,6405240.050430868,325990.33720420464,6404498.536052982
489,488,1926.619642376739,866.0254037845298,325518.31251977716,6405240.050430868,324654.6549497525,6405259.268093934
489,508,1638.8996623830217,866.0254037844469,325518.31251977716,6405240.050430868,325086.3341975751,6405996.791332385
489,509,1305.850399733742,866.0254037844178,325518.31251977716,6405240.050430868,325922.25070945383,6405993.079966837
490,464,1183.6728250468518,866.025403784476,326425.9476608514,6405229.957451071,326677.74084621953,6404263.557261577
491,474,1959.8688972630391,866.0254037844178,309557.9845569256,6406116.293970017,309910.71316408424,6405239.21929225
491,492,1195.2821334790506,866.0254037844134,309557.9845569256,6406116.293970017,310445.0607815087,6405905.787303564
491,511,1294.1206678868393,866.0254037844178,309557.9845569256,6406116.293970017,310071.21457244654,6406762.066274404
491,512,1740.5294622951772,1499.999999999942,309557.9845569256,6406116.293970017,310821.06361113716,6406747.862819652
492,474,1101.992677400658,866.0254037844469,310445.0607815087,6405905.787303564,309910.71316408424,6405239.21929225
492,475,1063.0465220828926,866.0254037844178,310445.0607815087,6405905.787303564,310723.8163554416,6405444.162792283
492,491,1195.2821334790501,866.0254037844134,310445.0607815087,6405905.787303564,309557.9845569256,6406116.293970017
492,493,1134.7833790050302,866.0254037844134,310445.0607815087,6405905.787303564,311201.93193148583,6405840.301028768
492,511,1421.7758876813775,866.0254037844469,310445.0607815087,6405905.787303564,310071.21457244654,6406762.066274404
492,512,1868.1846820897156,866.0254037844178,310445.0607815087,6405905.787303564,310821.06361113716,6406747.862819652
493,474,1729.4011777186952,1499.9999999999923,311201.93193148583,6405840.301028768,309910.71316408424,6405239.21929225
493,475,760.380627077561,866.0254037844469,311201.93193148583,6405840.301028768,310723.8163554416,6405444.162792283
493,492,1134.7833790050304,866.0254037844134,311201.93193148583,6405840.301028768,310445.0607815087,6405905.787303564
493,494,1552.3529909990216,866.0254037844134,311201.93193148583,6405840.301028768,312101.47461463953,6405964.133473213
493,513,1465.708829368059,866.0254037844178,311201.93193148583,6405840.301028768,311726.56749590836,6406714.629776309
494,493,1552.352990999021,866.0254037844134,312101.47461463953,6405964.133473213,311201.93193148583,6405840.301028768
494,513,1309.729040942418,866.0254037844469,312101.47461463953,6405964.133473213,311726.56749590836,6406714.629776309
495,514,1900.4372472581554,1499.9999999999923,313782.3698170554,6405997.940182546,312746.2533367645,6406564.545002775
495,515,1489.3773062595171,866.0254037844469,313782.3698170554,6405997.940182546,313453.32335918676,6406776.997010155
496,497,1054.6607839316455,866.0254037844134,314718.15363701,6405843.342664558,315544.32483663806,6405970.698261501
497,478,1265.8597812729788,866.0254037844469,315544.32483663806,6405970.698261501,315143.82066184806,6405249.613001411
497,479,1967.8859133093858,1499.9999999998915,315544.32483663806,6405970.698261501,316874.1527431032,6405243.499832029
497,496,1054.6607839316455,866.0254037844134,315544.32483663806,6405970.698261501,314718.15363701,6405843.342664558
497,498,1504.4384424591815,866.0254037844134,315544.32483663806,6405970.698261501,316457.8212957458,6405996.047939135
497,516,1576.1470804647688,866.0254037844178,315544.32483663806,6405970.698261501,316003.33968897193,6406746.948614368
497,517,1727.1898988322216,1499.9999999998915,315544.32483663806,6405970.698261501,316870.2381936896,6406716.346203289
498,478,1868.5952617350013,1499.9999999999923,316457.8212957458,6405996.047939135,315143.82066184806,6405249.613001411
498,479,1507.580116050524,866.0254037843887,316457.8212957458,6405996.047939135,316874.1527431032,6405243.499832029
498,497,1504.438442459181,866.0254037844134,316457.8212957458,6405996.047939135,315544.32483663806,6405970.698261501
498,499,1291.205171898811,866.0254037844134,316457.8212957458,6405996.047939135,317273.7998700447,6406011.456341927
498,516,1363.0010549359636,866.0254037844469,316457.8212957458,6405996.047939135,316003.33968897193,6406746.948614368
498,517,993.788530285369,866.0254037843887,316457.8212957458,6405996.047939135,316870.2381936896,6406716.346203289
499,479,1365.1980535727755,866.025403784476,317273.7998700447,6406011.456341927,316874.1527431032,6405243.499832029
499,480,1238.0858059153395,866.0254037844178,317273.7998700447,6406011.456341927,317737.4311181328,6405244.7310048705
499,498,1291.2051718988107,866.0254037844134,317273.7998700447,6406011.456341927,316457.8212957458,6405996.047939135
499,500,1271.5713602701633,866.0254037844134,317273.7998700447,6406011.456341927,318261.07516916347,6406022.370483111
499,516,1975.4681701994596,1499.9999999999923,317273.7998700447,6406011.456341927,316003.33968897193,6406746.948614368
499,517,1128.6732222212356,866.025403784476,317273.7998700447,6406011.456341927,316870.2381936896,6406716.346203289
499,518,1468.7954756940137,866.0254037844178,317273.7998700447,6406011.456341927,317779.6681276915,6406744.922366643
499,533,1616.4788944925122,1500.0000000009313,317273.7998700447,6406011.456341927,317280.4472352773,6407373.853993495
500,454,1980.7183010522983,1500.0,318261.07516916347,6406022.370483111,318165.68962848117,6404497.037413714
500,480,1463.5010517391815,866.0254037844469,318261.07516916347,6406022.370483111,317737.4311181328,6405244.7310048705
500,481,1727.0023882179448,866.0254037844178,318261.07516916347,6406022.370483111,318597.27980477264,6405236.568265399
500,499,1271.571360270163,866.0254037844134,318261.07516916347,6406022.370483111,317273.7998700447,6406011.456341927
500,518,1158.2688048176817,866.0254037844469,318261.07516916347,6406022.370483111,317779.6681276915,6406744.922366643
500,519,1578.0689776271338,866.0254037844178,318261.07516916347,6406022.370483111,318562.2480516613,6406724.667057187
501,481,1696.6372239044335,866.0254037844178,319028.01376099186,6406001.705239901,318597.27980477264,6405236.568265399
501,482,1476.7551444450078,866.0254037844469,319028.01376099186,6406001.705239901,319518.72110847745,6405258.08063618
501,483,1886.359400595523,1499.9999999999923,319028.01376099186,6406001.705239901,320358.2561461688,6405251.024663692
501,502,1229.6358694750925,866.0254037845298,319028.01376099186,6406001.705239901,319914.1731872796,6405985.41724776
501,520,1037.1239282372499,866.0254037844469,319028.01376099186,6406001.705239901,319486.94181400235,6406714.487470253
502,482,1182.314409083709,866.025403784476,319914.1731872796,6405985.41724776,319518.72110847745,6405258.08063618
502,483,1407.4487598953722,866.0254037843887,319914.1731872796,6405985.41724776,320358.2561461688,6405251.024663692
502,501,1229.6358694750927,866.0254037845298,319914.1731872796,6405985.41724776,319028.01376099186,6406001.705239901
502,503,1755.7027326407317,866.0254037842969,319914.1731872796,6405985.41724776,320750.84232805704,6406057.0234372495
502,520,1022.3022549975311,866.025403784476,319914.1731872796,6405985.41724776,319486.94181400235,6406714.487470253
503,457,1727.8216902819775,1500.0,320750.84232805704,6406057.0234372495,320771.4573217103,6404493.4059747895
503,482,1912.460701129748,1499.999999999942,320750.84232805704,6406057.0234372495,319518.72110847745,6405258.08063618
503,483,1245.6125523609855,866.0254037844178,320750.84232805704,6406057.0234372495,320358.2561461688,6405251.024663692
503,484,1310.4751080074593,866.0254037844469,320750.84232805704,6406057.0234372495,321238.76765486,6405275.423281755
503,502,1755.7027326407306,866.0254037842969,320750.84232805704,6406057.0234372495,319914.1731872796,6405985.41724776
503,521,1570.513241943232,866.0254037844469,320750.84232805704,6406057.0234372495,321227.66551865765,6406734.415981051
504,522,1838.7648238632073,866.0254037843596,321748.4954651316,6405976.488227482,322099.4769244137,6406703.126232103
505,485,1590.9320758713864,866.0254037844469,322303.9416237022,6405983.607446977,322154.58843883045,6405163.807556125
505,522,1727.5732929239177,866.0254037844469,322303.9416237022,6405983.607446977,322099.4769244137,6406703.126232103
505,523,1670.2000157766606,866.0254037844178,322303.9416237022,6405983.607446977,322927.93432591273,6406765.089236205
505,536,1883.4549399883247,1500.0000000009313,322303.9416237022,6405983.607446977,322503.4256093243,6407497.160203733
506,460,1796.977463557917,1500.0,323324.18934829824,6406000.111518023,323368.3321877483,6404497.162227439
506,487,1482.2445927721083,866.0254037844469,323324.18934829824,6406000.111518023,323789.85582510266,6405281.931399791
506,524,1860.9042822484319,866.0254037844469,323324.18934829824,6406000.111518023,323754.4370782571,6406725.849990652
508,488,1924.1216111503882,866.025403784476,325086.3341975751,6405996.791332385,324654.6549497525,6405259.268093934
508,489,1638.8996623830226,866.0254037844469,325086.3341975751,6405996.791332385,325518.31251977716,6405240.050430868
508,509,1364.5546312220117,866.0254037844134,325086.3341975751,6405996.791332385,325922.25070945383,6405993.079966837
509,463,1860.8639703775505,1500.0,325922.25070945383,6405993.079966837,325990.33720420464,6404498.536052982
509,489,1305.8503997337418,866.0254037844178,325922.25070945383,6405993.079966837,325518.31251977716,6405240.050430868
509,508,1364.5546312220113,866.0254037844134,325922.25070945383,6405993.079966837,325086.3341975751,6405996.791332385
509,540,1626.6997522373952,1500.0000000009313,325922.25070945383,6405993.079966837,325945.50410060014,6407503.824413753
511,491,1294.120667886839,866.0254037844178,310071.21457244654,6406762.066274404,309557.9845569256,6406116.293970017
511,492,1421.7758876813775,866.0254037844469,310071.21457244654,6406762.066274404,310445.0607815087,6405905.787303564
511,512,1009.6810256509755,866.0254037844134,310071.21457244654,6406762.066274404,310821.06361113716,6406747.862819652
511,527,1523.790414732753,866.0254037852534,310071.21457244654,6406762.066274404,310361.7899786541,6407515.999450937
511,597,1811.5186681159507,4821.825380496403,310071.21457244654,6406762.066274404,309614.0010102383,6407886.597686479
511,610,1811.5186681159507,5678.908345800212,310071.21457244654,6406762.066274404,309614.0010102383,6407886.597686479
512,491,1740.5294622951778,1499.999999999942,310821.06361113716,6406747.862819652,309557.9845569256,6406116.293970017
512,492,1868.1846820897156,866.0254037844178,310821.06361113716,6406747.862819652,310445.0607815087,6405905.787303564
512,511,1009.6810256509755,866.0254037844134,310821.06361113716,6406747.862819652,310071.21457244654,6406762.066274404
512,527,1957.9714712647456,866.0254037852244,310821.06361113716,6406747.862819652,310361.7899786541,6407515.999450937
